Artist,TrackName,TrackId,TimesRepeated,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,release_date
Pablo Chill-E,Desahogo,spotify:track:4eMRhv8upvXUYIEytqTFCT,2.0,0.356,0.606,0.577,0.0,8.0,0.185,-6.312,1.0,0.363,124.028,0.469,2023-03-29
JISOO,FLOWER,spotify:track:69CrOS7vEHIrhC2ILyEi0s,2.0,0.0236,0.841,0.384,2.28e-06,9.0,0.0735,-7.684,0.0,0.0351,123.961,0.597,2023-03-31
"Duki, C.R.O",hARAkiRi,spotify:track:4m0ypZ1c1l0WulMk3fkVA0,2.0,0.159,0.811,0.54,0.00694,0.0,0.483,-7.8,1.0,0.0945,132.945,0.163,2023-03-29
Ariana Grande,pov,spotify:track:3UoULw70kMsiVXxW0L3A33,2.0,0.36,0.487,0.534,0.0,0.0,0.1,-5.664,0.0,0.0555,131.798,0.173,2020-10-30
WILLOW,Wait a Minute!,spotify:track:0y60itmpH0aPKsFiGxmtnh,2.0,0.0371,0.764,0.705,1.94e-05,3.0,0.0943,-5.279,0.0,0.0278,101.003,0.672,2015-01-11
"Anuel AA, Lil Wayne",Ferrari,spotify:track:4mbb7hmfDR6M9cQaLdYSFd,2.0,0.575,0.842,0.732,0.0,7.0,0.176,-4.811,0.0,0.149,140.074,0.629,2020-05-29
"De La Ghetto, Nicky Jam",Sube La Music,spotify:track:2CIJusVSWZKH4XIXxipD0I,2.0,0.0375,0.832,0.714,0.0141,5.0,0.11,-3.538,0.0,0.0412,94.015,0.43,2020-08-28
"Ozuna, Jhayco",No La Mires,spotify:track:4CZtyjaSq1RilbT2b5oQrs,2.0,0.219,0.711,0.772,1.1e-05,7.0,0.122,-5.08,1.0,0.109,173.986,0.689,2020-09-04
"El Alfa, Nicky Jam, Ozuna, Arcángel, Secreto ""El Famoso Biberon""",A Correr Los Lakers - Remix,spotify:track:29KkQi7wKF6IdOjwU8infb,2.0,0.106,0.753,0.691,9.06e-05,1.0,0.172,-3.666,1.0,0.0661,161.956,0.301,2020-07-03
"Anuel AA, Kendo Kaponi, Yandel, Ñengo Flow",Antes y Después,spotify:track:0YbXuCsQwrsh5x0hgnED6z,2.0,0.171,0.732,0.634,0.0,1.0,0.204,-5.587,1.0,0.36,173.886,0.533,2020-05-29
Lady Gaga,Stupid Love,spotify:track:7yBbV2k2S2uhaQc24NF2xt,2.0,0.00173,0.68,0.825,0.000122,8.0,0.27,-4.296,1.0,0.0702,117.987,0.784,2020-05-29
"Nio Garcia, Darell",Llamé Pa' Verte,spotify:track:6IuSgPEMZCYtsfLAAGO5Ch,2.0,0.363,0.847,0.813,4.2e-05,9.0,0.133,-5.312,0.0,0.331,94.905,0.791,2020-03-27
Anuel AA,Somo o No Somos,spotify:track:3YeImruYgPnQtn4QgHqi04,2.0,0.621,0.735,0.607,2.55e-06,11.0,0.0793,-5.369,0.0,0.0466,142.006,0.57,2020-05-29
"Lyanno, Piso 21, Jerry Di",Luna Llena,spotify:track:44KevWH9a6C26eaFPwgCL4,2.0,0.0616,0.773,0.71,0.0,11.0,0.344,-3.088,0.0,0.125,92.02,0.617,2020-03-27
"TINI, KHEA",Ella Dice,spotify:track:5UKBbglwH7gZEkzfuWGn5J,2.0,0.221,0.838,0.751,2.23e-06,5.0,0.133,-2.864,0.0,0.0812,91.982,0.706,2020-07-15
Maluma,ADMV - Versión Urbana,spotify:track:3LoNDgFKiaFYSyzhNESwo3,2.0,0.217,0.733,0.591,0.0,9.0,0.0986,-4.046,1.0,0.148,169.905,0.549,2020-08-21
"Rei, Neo Pistea, Duki",Pininfarina - Remix,spotify:track:1mVLbFwad1wce7mAhFw2Ih,2.0,0.21,0.748,0.767,0.0,1.0,0.108,-6.239,0.0,0.0424,89.982,0.428,2020-08-29
"Darell, KEVVO",Booty Call,spotify:track:21SA3m9Lgs1Ch9leBdYrfz,2.0,0.0983,0.877,0.884,0.000308,9.0,0.059,-4.86,1.0,0.174,95.041,0.909,2020-08-14
Princesa Alba,Ya No Quieres Quererme,spotify:track:0jJV1sxuX624eqrYZWZt8X,2.0,0.24,0.745,0.723,0.0,11.0,0.062,-4.855,0.0,0.107,110.039,0.821,2020-07-24
"Julianno Sosa, Harry Nach",VETE,spotify:track:1L31YpZvmdVBaEqgOjVpfF,2.0,0.68,0.717,0.716,1.48e-05,11.0,0.0725,-4.999,1.0,0.181,174.018,0.587,2020-09-17
"Bryant Myers, Nicky Jam, Arcángel, Darell, El Alfa",Wow - Remix,spotify:track:23eecknvvR5iFTcuS9Dkfd,2.0,0.194,0.656,0.697,0.0,10.0,0.313,-6.363,0.0,0.305,179.986,0.822,2020-09-17
Billie Eilish,my future,spotify:track:2ygvZOXrIeVL4xZmAWJT2C,2.0,0.795,0.444,0.309,0.132,8.0,0.352,-10.956,1.0,0.062,104.745,0.0875,2020-07-30
Anuel AA,Tocándote,spotify:track:2L6YJ2mSyqStxQX4OjUOon,2.0,0.698,0.815,0.665,0.0,0.0,0.121,-4.348,0.0,0.164,96.229,0.522,2020-05-29
"Feid, Sech",JAMAICA,spotify:track:3mEuWQDngXevBTZLf48XDx,2.0,0.0383,0.52,0.542,0.0,1.0,0.371,-7.404,0.0,0.155,81.131,0.669,2020-09-11
"Jay Wheeler, DJ Nelson",Fuiste Tú,spotify:track:7HjCBNjTWccEk6ypsQ5QXz,2.0,0.418,0.793,0.568,0.000505,1.0,0.351,-3.898,1.0,0.186,180.015,0.533,2020-06-12
"Ñengo Flow, Jhayco",Donde,spotify:track:2omuboPrC7ivHRrtUgF2JM,2.0,0.256,0.753,0.647,0.0,6.0,0.102,-4.668,0.0,0.38,176.078,0.501,2020-05-15
"Bizarrap, C.R.O","C.R.O: Bzrp Music Sessions, Vol. 29",spotify:track:0qPbQWcqNDVrReSSvMoJxk,2.0,0.639,0.778,0.734,0.00132,6.0,0.117,-5.346,1.0,0.0622,82.047,0.622,2020-05-20
Eladio Carrion,Cuevita,spotify:track:3LGn1d8P4Na3WHvYwCE6NL,1.0,0.139,0.857,0.734,0.0,5.0,0.331,-5.155,0.0,0.115,104.983,0.519,2023-03-17
"ROSALÍA, Rauw Alejandro",PROMESA,spotify:track:75rqqKvzJCGv2oq9C4yFDt,1.0,0.861,0.63,0.374,7.54e-05,6.0,0.294,-9.007,1.0,0.227,104.955,0.373,2023-03-24
Alejandro Fernández,Me Dediqué a Perderte,spotify:track:4NUt1fcnO9aQAELBgXq3Kr,1.0,0.491,0.642,0.442,1.58e-06,8.0,0.102,-9.115,1.0,0.074,148.01,0.465,2004-09-01
"Rihanna, Calvin Harris",We Found Love,spotify:track:1zv3WFUbZ5vPxFq9I2jAU1,1.0,0.025,0.734,0.766,0.00138,1.0,0.108,-4.485,1.0,0.0383,127.986,0.6,2011-01-01
"Eladio Carrion, 50 Cent",Si Salimos,spotify:track:7GfQEUSuqYGeY2L0BfVOXM,1.0,0.163,0.669,0.788,0.0,3.0,0.0426,-5.226,0.0,0.166,81.032,0.812,2023-03-17
"Jossef, KEVIN ROLDAN",Clickiamos,spotify:track:29epP1fWAPigLlCi0h5iU2,1.0,0.368,0.727,0.788,0.0,0.0,0.315,-2.79,1.0,0.0419,94.989,0.436,2023-01-13
Rihanna,Love On The Brain,spotify:track:5oO3drDxtziYU2H1X23ZIp,1.0,0.0717,0.509,0.637,1.08e-05,4.0,0.0789,-4.83,0.0,0.0471,172.006,0.378,2016-01-28
Bad Gyal,Chulo,spotify:track:3szqC0lxrJdhn3eW6FfFfo,1.0,0.0792,0.836,0.8,0.0,5.0,0.0822,-2.822,0.0,0.0638,97.054,0.543,2023-02-10
"Maroon 5, Wiz Khalifa",Payphone,spotify:track:1XGmzt0PVuFgQYYnV2It7A,1.0,0.0188,0.743,0.752,0.0,4.0,0.287,-4.813,1.0,0.0414,110.015,0.545,2012-01-01
Grupo Zúmbale Primo,Contigo,spotify:track:3zMTzQ8ABjdAYBUNIbKcwh,1.0,0.216,0.583,0.757,0.0,0.0,0.333,-7.412,1.0,0.0562,146.983,0.728,2019-01-01
Sebastian Yatra,Traicionera,spotify:track:4Ft0391aLVNtCPPseh98lp,1.0,0.147,0.775,0.679,0.0,11.0,0.155,-4.985,1.0,0.0465,91.0,0.674,2018-05-18
"ROSALÍA, Rauw Alejandro",VAMPIROS,spotify:track:3Eax1yebRxj6LSYpxE9Yd3,1.0,0.135,0.766,0.684,0.0199,9.0,0.0832,-4.281,0.0,0.0514,102.045,0.474,2023-03-24
Anuel AA,Estrés Postraumático,spotify:track:3QNh1pSglpiumBHtU8XnQe,1.0,0.45,0.682,0.548,0.0,7.0,0.088,-6.375,1.0,0.116,92.073,0.376,2020-05-29
Ozuna,100 Preguntas,spotify:track:21Oh0PHE9KQPXPUvXk7sY9,1.0,0.689,0.768,0.462,0.0,5.0,0.114,-5.907,1.0,0.0369,104.008,0.605,2020-02-13
"Rauw Alejandro, Playero",DE CAROLINA,spotify:track:7xQdrZO18sSodsnJ7XCqto,1.0,0.17,0.795,0.958,1.34e-06,7.0,0.251,-1.674,1.0,0.116,110.977,0.927,2022-11-11
Anuel AA,Nubes Negras,spotify:track:4HKYplESyMVVTmORSeQg8S,1.0,0.34,0.766,0.545,0.0,9.0,0.1,-5.195,1.0,0.0737,94.07,0.428,2020-05-29
"Pablo Chill-E, Piero47",Verde Y Azul (feat. Piero47),spotify:track:4KF2MBeVqVhMhzD6H4qIMs,1.0,0.459,0.733,0.78,0.0,9.0,0.335,-5.986,1.0,0.33,139.849,0.558,2023-03-29
Lady Gaga,Alice,spotify:track:41A89rj3GoMG6ktN37L7PG,1.0,0.00334,0.723,0.88,0.0179,11.0,0.0632,-4.287,0.0,0.038,123.036,0.323,2020-05-29
Quevedo,LISBOA,spotify:track:50naDXYjnGlLgrE7yUxsok,1.0,0.287,0.673,0.809,0.0,6.0,0.213,-3.426,1.0,0.0805,91.935,0.514,2023-01-20
Quevedo,CUÉNTALE,spotify:track:6gN4xor5X60aNKrvyjMBPU,1.0,0.222,0.714,0.662,5.03e-06,6.0,0.176,-6.626,0.0,0.152,119.972,0.275,2023-01-20
"Sech, Myke Towers",Bentley,spotify:track:3RGg9W1OyEiRMwu1Qi45dW,1.0,0.126,0.782,0.738,0.00206,1.0,0.0692,-2.125,1.0,0.122,166.056,0.755,2020-05-21
Miley Cyrus,Angels Like You,spotify:track:1daDRI9ahBonbWD8YcxOIB,1.0,0.0981,0.672,0.642,0.0,5.0,0.1,-4.035,1.0,0.0313,121.981,0.494,2020-11-27
Billie Eilish,all the good girls go to hell,spotify:track:6IRdLKIyS4p7XNiP8r6rsx,1.0,0.283,0.726,0.444,0.143,8.0,0.177,-8.922,0.0,0.372,185.044,0.569,2019-03-29
"Los Ángeles Azules, Nicki Nicole",Otra Noche,spotify:track:6YUYwOLhR01HusDZkttH7k,1.0,0.378,0.607,0.715,0.0,8.0,0.0433,-4.135,1.0,0.0397,92.026,0.683,2022-12-02
Denise Rosenthal,Isidora,spotify:track:4pKtuftWSg5EIuk72ZF4IC,1.0,0.973,0.485,0.243,1.11e-05,11.0,0.493,-10.629,0.0,0.0376,138.623,0.277,2017-12-06
Eladio Carrion,Mala Mía Otra Vez,spotify:track:422ogeWJwcQaKyJhsleacY,1.0,0.0149,0.725,0.7,0.0,5.0,0.0855,-4.498,0.0,0.0484,160.978,0.659,2023-03-17
"Eladio Carrion, Future",Mbappé - Remix,spotify:track:1T6CF1qnG0hK0absyeVL5H,1.0,0.219,0.729,0.68,0.0,7.0,0.246,-5.502,1.0,0.0762,130.019,0.504,2023-03-17
Feid,EL CUARTO DE FERXXO,spotify:track:1WBwck9KqWfe6mr2j06UEM,1.0,0.0818,0.811,0.529,2e-05,4.0,0.0891,-6.827,1.0,0.178,166.068,0.777,2020-04-23
"Eladio Carrion, Lil Wayne",Gladiador - Remix,spotify:track:1IbYD5V9zCvkPfIPcWqerO,1.0,0.203,0.584,0.787,0.0,1.0,0.251,-4.706,0.0,0.146,153.992,0.765,2023-03-17
"Eladio Carrion, SHB, Hydro",Betty,spotify:track:5Ov2yPhOmhL5qvlnU3UBpZ,1.0,0.28,0.813,0.569,0.0,1.0,0.0805,-6.249,1.0,0.365,139.934,0.295,2023-03-17
Eladio Carrion,"Quizás, Tal Vez",spotify:track:15malicZv4vdLHzIXg5kK0,1.0,0.392,0.865,0.812,0.0,6.0,0.126,-3.895,1.0,0.235,115.966,0.78,2023-03-17
Cami,Toditas Por Ti,spotify:track:4bShtSiosoz9qzaOU4PWo9,1.0,0.107,0.804,0.838,0.0,7.0,0.0854,-4.464,1.0,0.0605,129.938,0.81,2018-06-08
Backstreet Boys,Everybody (Backstreet's Back) - Radio Edit,spotify:track:1di1BEgJYzPvXUuinsYJGP,1.0,0.0352,0.731,0.853,0.0,10.0,0.268,-4.219,0.0,0.0363,108.016,0.605,1997-08-12
"Eladio Carrion, Lil Tjay, Luar La L",Friends - Remix,spotify:track:54iyLNmcnLWNdCqX5pdtuL,1.0,0.253,0.7,0.776,0.0,10.0,0.0856,-3.568,0.0,0.288,88.943,0.745,2023-03-17
"Eladio Carrion, Quavo, Rich The Kid, Ñengo Flow",Peso a Peso,spotify:track:1iyvRYYAeuJhrsxTsQW9fh,1.0,0.564,0.469,0.639,0.0,10.0,0.11,-5.381,0.0,0.32,172.37,0.534,2023-03-17
Cami,Fuerte,spotify:track:70mIAgxSrv79ZFycKidt8T,1.0,0.86,0.591,0.267,0.0,0.0,0.215,-7.295,1.0,0.037,132.362,0.275,2018-06-08
Maldy,Tiempos de Plan B,spotify:track:3ncDEAUzMdf291D27RJQdM,1.0,0.0879,0.766,0.913,0.0,2.0,0.0622,-3.76,1.0,0.0954,167.927,0.72,2023-03-03
Backstreet Boys,As Long as You Love Me,spotify:track:00WvmRXTkPBZNhhRK3xfdy,1.0,0.164,0.775,0.816,0.0,0.0,0.126,-5.534,1.0,0.0281,98.219,0.753,1996
Eladio Carrion,¿Qué Carajos Quieres Tú Ahora?,spotify:track:7GuEE0ydKmuXV5DVliachs,1.0,0.139,0.857,0.734,0.0,5.0,0.331,-5.155,0.0,0.115,104.983,0.519,2023-03-17
Arcángel,Por Amar A Ciegas,spotify:track:2BrfJdTXohQRtWBKsBTIp0,1.0,0.0461,0.564,0.684,0.000718,7.0,0.335,-4.719,0.0,0.0348,119.99,0.404,2008-12-08
Backstreet Boys,I Want It That Way,spotify:track:47BBI51FKFwOMlIiX6m8ya,1.0,0.257,0.689,0.694,0.0,6.0,0.148,-5.83,0.0,0.027,99.039,0.482,1999-05-18
"Maroon 5, Christina Aguilera","Moves Like Jagger - Studio Recording From ""The Voice"" Performance",spotify:track:7pYfyrMNPn3wtoCyqcTVoI,1.0,0.0117,0.722,0.761,0.0,11.0,0.315,-4.459,0.0,0.0475,128.044,0.624,2010
"El Rey, Bayron Fire",Con el Carro Otra Vez,spotify:track:3oB31g5dv6mbd0ZtVz5gTc,1.0,0.0607,0.684,0.731,0.0,4.0,0.343,-7.783,0.0,0.0485,90.024,0.786,2023-03-14
Kenia OS,Malas Decisiones,spotify:track:6Xj014IHwbLVjiVT6H89on,1.0,0.0474,0.812,0.791,9.08e-05,8.0,0.305,-3.704,0.0,0.0279,109.969,0.635,2022-10-26
Miley Cyrus,River,spotify:track:04CqLjewJiSAqM210vZAmT,1.0,0.000525,0.613,0.803,0.000333,9.0,0.189,-5.171,1.0,0.0367,127.989,0.461,2023-03-10
Los Bunkers,Ven Aquí,spotify:track:13eBG1b8pd7PxlEAAChfHO,1.0,0.0285,0.401,0.96,0.000104,3.0,0.141,-4.004,1.0,0.291,201.66,0.694,2005
Eladio Carrion,Padre Tiempo,spotify:track:1PtXtGJSDKTkB5urVEZ7rf,1.0,0.179,0.614,0.74,0.0,4.0,0.21,-5.031,0.0,0.0684,90.044,0.247,2023-03-17
Anuel AA,Mi Vieja,spotify:track:4FDPuFJTMXyNtEd14Ca8R9,1.0,0.774,0.464,0.487,0.0,8.0,0.122,-5.698,1.0,0.0667,86.32,0.201,2020-05-29
"Miranda!, Emilia",Uno los Dos,spotify:track:7Cg58yt6PVyvckydVLRZsp,1.0,0.398,0.771,0.436,0.0,11.0,0.154,-6.531,1.0,0.0485,122.917,0.188,2023-02-24
"Rauw Alejandro, Tainy",Pensándote,spotify:track:2wnhst8yHA4gKuojAgZedh,1.0,0.464,0.79,0.655,0.00165,1.0,0.0837,-3.376,1.0,0.0762,170.023,0.56,2020-11-13
Shakira,Dia de Enero,spotify:track:0OEBOJhSObnFuHuasXdt52,1.0,0.35,0.687,0.361,1.11e-05,10.0,0.11,-11.589,1.0,0.0792,165.747,0.526,2005-06-03
"Lenny Tavárez, Miky Woodz",No Me Equivoqué,spotify:track:735N73RiMdFDVV54nj2ZMA,1.0,0.263,0.752,0.698,0.0,11.0,0.189,-5.775,1.0,0.211,173.974,0.587,2018-12-14
"TAEYANG, Jimin",VIBE (feat. Jimin of BTS),spotify:track:61AZsmFB3VoJdmraMk5ZSn,1.0,0.0801,0.78,0.683,0.0,0.0,0.22,-5.319,1.0,0.0575,100.049,0.608,2023-01-13
Mon Laferte,Tu Falta De Querer,spotify:track:4skuEIloXWuxxgekKupkEH,1.0,0.0251,0.394,0.475,0.00749,10.0,0.112,-7.935,1.0,0.028,129.995,0.441,2015-08-21
Eladio Carrion,Caras Vemos,spotify:track:6NSt2HFIMe5dEDo7Aq2Tf5,1.0,0.102,0.637,0.526,0.0,2.0,0.185,-7.847,0.0,0.242,114.529,0.387,2022-11-18
Eladio Carrion,Si la Calle Llama,spotify:track:32nYQxfwMslxlbhgm48B3o,1.0,0.645,0.705,0.574,0.0,10.0,0.113,-6.83,0.0,0.0953,114.967,0.447,2022-11-18
Eladio Carrion,Hugo,spotify:track:3oCSBlJniNwxVQfq1R2ROt,1.0,0.747,0.563,0.628,6.52e-06,9.0,0.289,-5.723,1.0,0.23,124.796,0.477,2022-11-18
Eladio Carrion,Hp Freestyle,spotify:track:0ea9jt0vWPgR5Jm2P4q70z,1.0,0.174,0.764,0.66,0.00342,8.0,0.143,-6.117,1.0,0.277,190.195,0.291,2022-11-18
Eladio Carrion,Gladiador,spotify:track:2sY92LRATo3fwPzmDo0wwt,1.0,0.181,0.619,0.758,0.0,1.0,0.467,-5.389,0.0,0.07,154.165,0.714,2022-11-18
"Z Jocker, Galee Galee, JulianoChieff",Hasta Que Choke,spotify:track:2o1iouLHZHJEzvXWkSWMTD,1.0,0.081,0.916,0.724,5.07e-05,4.0,0.0735,-5.522,0.0,0.241,102.006,0.959,2022-11-17
"Tempo, Nicky Jam",Masoquista,spotify:track:5vvBs55tKriAoArPaqoIhA,1.0,0.429,0.76,0.731,0.0,9.0,0.0548,-2.489,0.0,0.149,180.089,0.809,2020-06-12
"Kidd Keo, Ele A El Dominio",Serpiente Veneno (feat. Ele A El Dominio),spotify:track:63c2jMnVyf8dtnbaQK910d,1.0,0.108,0.918,0.527,8.62e-05,1.0,0.0549,-6.733,1.0,0.276,99.973,0.553,2019-04-26
"Darkiel, Farruko",Donde Estaras,spotify:track:4kxVqLfv364j8x3CHIljjJ,1.0,0.327,0.694,0.698,3.97e-05,1.0,0.228,-7.022,1.0,0.147,180.018,0.762,2019-04-25
"Taylor Swift, Brendon Urie, Panic! At The Disco",ME! (feat. Brendon Urie of Panic! At The Disco),spotify:track:4Sib57MmYGJzSvkW84jTwh,1.0,0.0291,0.614,0.839,0.0,0.0,0.112,-4.143,1.0,0.0702,182.123,0.657,2019-04-26
"Jay Wheeler, DJ Nelson, Feid",Cuando Fue,spotify:track:748TYQSNoIN4p7W8damq2u,1.0,0.3,0.78,0.612,9.36e-06,1.0,0.0679,-5.578,0.0,0.24,177.965,0.688,2020-06-12
Mora,CASUALIDAD,spotify:track:3yIyUQXF050PehHtbkgaDu,1.0,0.275,0.804,0.757,0.0,9.0,0.189,-5.494,0.0,0.0396,125.998,0.442,2022-11-03
"Mora, YOVNGCHIMI",MODELITO,spotify:track:559YUIWxUc8Mx4lsla13Ff,1.0,0.191,0.711,0.752,0.0106,7.0,0.338,-7.574,0.0,0.2,145.047,0.528,2022-11-03
Mora,EN LA ORILLA,spotify:track:3WdR6kP1JJm2kDLaL6nAyH,1.0,0.716,0.749,0.601,5.01e-05,11.0,0.159,-7.508,0.0,0.0743,129.988,0.818,2022-11-03
Mora,TU SABES DONDE VIVO,spotify:track:5RgSwK9Y13567fta5goKTz,1.0,0.569,0.736,0.643,6.33e-06,11.0,0.107,-5.248,1.0,0.0884,91.998,0.576,2022-11-03
Mora,QUE HABILIDAD,spotify:track:1IidViHpUaEASL36jjPsK0,1.0,0.225,0.74,0.696,0.0,5.0,0.109,-6.583,0.0,0.0515,108.046,0.543,2022-11-03
Mora,BIENVENIDA AL PARAÍSO,spotify:track:6v3fbkLKRH6jsa6dho9ocx,1.0,0.951,0.576,0.439,0.269,2.0,0.111,-11.281,0.0,0.0427,122.136,0.0765,2022-11-03
"Mora, Danny Ocean",EIVISSA,spotify:track:3kcj2zzabr8qnR4MnMeWv2,1.0,0.789,0.742,0.57,0.00294,5.0,0.135,-9.074,1.0,0.0482,119.998,0.346,2022-11-03
Mora,MALAFAMA,spotify:track:6CTPAEcZHibzE7ojZKGojh,1.0,0.156,0.612,0.624,0.0,9.0,0.0908,-4.977,0.0,0.13,89.978,0.371,2022-11-03
Morat,Segundos Platos,spotify:track:1pHZf30WYm6CQukt7TvNPM,1.0,0.0489,0.555,0.744,0.0,7.0,0.0924,-5.278,1.0,0.0411,90.055,0.664,2022-11-04
Morat,Debí Suponerlo,spotify:track:2pIIRKRwWSi1Sb29VYLOOa,1.0,0.434,0.667,0.571,0.0,0.0,0.188,-6.675,1.0,0.0245,95.022,0.651,2022-11-04
"Jay Wheeler, DJ Nelson, Nio Garcia",Cuéntale,spotify:track:6vnIld8LFXLXDUQsviJWgi,1.0,0.494,0.81,0.404,0.000112,4.0,0.0928,-8.42,0.0,0.456,172.041,0.568,2020-06-12
JIN,The Astronaut,spotify:track:0h7QMc9ZRzA9QJrbEHytn2,1.0,0.00446,0.54,0.761,2.5e-06,5.0,0.137,-5.356,1.0,0.0311,124.988,0.215,2022-10-28
BTS,UGH!,spotify:track:1aKuG1GG76xPLUkjBbQo3W,1.0,0.0394,0.72,0.824,0.0,10.0,0.0509,-5.086,0.0,0.128,165.998,0.333,2020-02-21
Pablo Chill-E,Flow Lebron,spotify:track:61FoxfDJNONDVZLk2GA21P,1.0,0.14,0.891,0.586,0.000264,1.0,0.304,-8.728,0.0,0.226,112.053,0.384,2019-05-08
"Jay Wheeler, DJ Nelson, Alex Rose",Para Ti,spotify:track:7HxsUpCCSuP71Et8u6Jz5l,1.0,0.764,0.64,0.316,0.0,7.0,0.34,-8.16,1.0,0.0362,148.055,0.449,2020-06-12
Cris Mj,No Miren Pa Aka,spotify:track:3HS9xdInsQDcTRcnS6jQXq,1.0,0.656,0.684,0.742,0.0,4.0,0.411,-6.366,0.0,0.06,160.013,0.638,2022-11-23
Cris Mj,Envuelto,spotify:track:6rG40cfH1SjNTGo4EBM66v,1.0,0.223,0.597,0.656,0.000304,5.0,0.0922,-6.482,1.0,0.193,111.972,0.768,2022-11-23
"BTS, Sia",ON (Feat. Sia),spotify:track:3IB5qOeMayvpOdHxYCL5tZ,1.0,0.137,0.591,0.848,0.0,9.0,0.372,-4.397,0.0,0.0828,105.922,0.386,2020-02-21
Andy Williams,It's the Most Wonderful Time of the Year,spotify:track:1IcR6RlgvDczfvoWJSSY2A,1.0,0.871,0.234,0.526,2.34e-06,2.0,0.122,-11.656,1.0,0.0411,201.739,0.649,1963
"Shakira, Wyclef Jean",Hips Don't Lie (feat. Wyclef Jean),spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,1.0,0.284,0.778,0.824,0.0,10.0,0.405,-5.892,0.0,0.0707,100.024,0.758,2005-11-28
Billie Eilish,xanny,spotify:track:4QIo4oxwzzafcBWkKjDpXY,1.0,0.751,0.521,0.125,0.00207,9.0,0.265,-17.832,1.0,0.239,111.554,0.0528,2019-03-29
Aitana,Los Ángeles,spotify:track:7lrMkztvl0MnRSB2i3KRRe,1.0,0.053,0.795,0.889,0.000237,11.0,0.113,-5.216,0.0,0.0902,122.023,0.421,2023-03-29
Billie Eilish,you should see me in a crown,spotify:track:3XF5xLJHOQQRbWya6hBp7d,1.0,0.462,0.678,0.533,0.219,4.0,0.139,-10.485,1.0,0.186,150.455,0.323,2019-03-29
Sam Smith,I'm Not The Only One,spotify:track:7795WJLVKJoAyVoOtCWqXN,1.0,0.529,0.677,0.485,2.04e-05,5.0,0.0766,-5.795,1.0,0.0361,82.001,0.493,2014-05-26
Shakira,Inevitable,spotify:track:78dbqYDvx6FOefROApu9w0,1.0,0.269,0.595,0.461,0.000149,6.0,0.123,-7.786,1.0,0.0641,91.976,0.338,1998-09-29
"Pablo Chill-E, Duki",Misiones (Remix) (feat. Duki),spotify:track:56EvTtsyFL3JRjgnrafZQ0,1.0,0.00727,0.8,0.378,0.0,1.0,0.285,-11.647,1.0,0.191,144.986,0.403,2018-08-27
"Stephen Sanchez, Em Beihold",Until I Found You (with Em Beihold) - Em Beihold Version,spotify:track:1Y3LN4zO1Edc2EluIoSPJN,1.0,0.777,0.551,0.55,0.0,10.0,0.202,-5.339,1.0,0.0286,101.19,0.342,2022-04-22
Juan Luis Guerra 4.40,Las Avispas,spotify:track:0K1XXuhaJBPWMcgjj3ug3u,1.0,0.544,0.814,0.944,7.91e-06,4.0,0.0642,-2.758,0.0,0.0532,130.082,0.961,2004-01-01
"Anuel AA, Tego Calderón",Rifles Rusos,spotify:track:2WzUy86kPLYRLRwLtinZ1x,1.0,0.0587,0.713,0.77,0.000501,4.0,0.339,-4.779,0.0,0.101,87.969,0.684,2020-05-29
Anuel AA,¿Los Hombres No Lloran?,spotify:track:6GzxGKBC3r73KqdOBHHVYk,1.0,0.699,0.489,0.498,0.0,11.0,0.0796,-7.192,0.0,0.0395,79.949,0.378,2020-05-29
"Anuel AA, Travis Barker",No Llores Mujer,spotify:track:6VN85VvNB8w1QbJCXW8rTC,1.0,0.169,0.693,0.558,0.0,9.0,0.0867,-5.664,1.0,0.0366,77.968,0.298,2020-05-29
"Pailita, Standly",Panty,spotify:track:3IuAXdwF0jxo6olpyi5jOg,1.0,0.0984,0.735,0.655,0.0,8.0,0.0979,-9.758,1.0,0.0512,93.945,0.966,2022-12-25
"Arcángel, Duki, Bizarrap",Bottas,spotify:track:5G5Xl4HHGJM6MrMAUIb538,1.0,0.392,0.907,0.644,0.0,2.0,0.543,-5.522,1.0,0.353,123.979,0.721,2022-12-01
"Frank Sinatra, B. Swanson Quartet",Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),spotify:track:4kKdvXD0ez7jp1296JmAts,1.0,0.903,0.652,0.259,0.0,2.0,0.362,-13.336,1.0,0.0595,142.169,0.836,1994-11-08
TWICE,MORE & MORE,spotify:track:2bAAj29XGc4h1G4oEGYCmg,1.0,0.0312,0.739,0.841,0.0,5.0,0.173,-4.162,1.0,0.06,106.99,0.562,2020-06-01
Jarabe De Palo,La flaca,spotify:track:2LsbizbOeNa4x6qsi2jAMb,1.0,0.52,0.871,0.481,5.54e-05,7.0,0.0809,-9.068,1.0,0.0383,103.063,0.664,1996-09-30
Young Cister,FIDEOS AFTER PARTY,spotify:track:2ANLF1i59I4nJ519A0lzhQ,1.0,0.501,0.756,0.767,2.64e-06,5.0,0.106,-4.701,0.0,0.0557,110.001,0.573,2022-12-16
"Z Jocker, Julianno Sosa, El BAI, Drakomafia, JulianoChieff",En la Calle Haciendo Plata - Remix,spotify:track:31hitClDngcMF5cHGPWFsV,1.0,0.0124,0.823,0.865,0.00506,11.0,0.0866,-5.848,1.0,0.0427,97.0,0.822,2022-12-15
