Artist,TrackName,TrackId,TimesRepeated,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,release_date
Romeo Santos,Propuesta Indecente,spotify:track:5PycBIeabfvX3n9ILG7Vrv,2.0,0.499,0.757,0.632,0.0,2.0,0.0723,-6.83,1.0,0.0549,122.936,0.742,2014-02-25
Romeo Santos,Cancioncitas de Amor,spotify:track:6bcdiJvYNX115yvbh3wASz,2.0,0.574,0.783,0.781,0.0,4.0,0.323,-3.079,1.0,0.0419,125.9,0.771,2014-02-25
Romeo Santos,Eres Mía,spotify:track:6I86RF3odBlcuZA9Vfjzeq,2.0,0.401,0.843,0.729,1.2e-06,6.0,0.206,-3.634,0.0,0.0374,123.046,0.903,2014-02-25
CNCO,Amor Narcótico,spotify:track:24LO2UMNHWNoPZnhdAw4TO,1.0,0.0581,0.812,0.682,0.0,8.0,0.0814,-4.456,1.0,0.228,104.742,0.734,2021-02-05
V,Blue,spotify:track:2UU11hvjN1JIn4iihEodNT,1.0,0.68,0.735,0.442,0.0011,2.0,0.0992,-9.529,0.0,0.0719,128.013,0.277,2023-09-08
Olivia Rodrigo,get him back!,spotify:track:2gyxAWHebV7xPYVxqoi86f,1.0,0.0135,0.546,0.846,0.0,5.0,0.607,-5.719,1.0,0.181,162.043,0.74,2023-09-08
V,For Us,spotify:track:4HAOgAnILvXCbSODMoRnmD,1.0,0.798,0.556,0.339,0.0118,1.0,0.172,-11.128,0.0,0.033,84.968,0.215,2023-09-08
"Maluma, Yandel",Trofeo,spotify:track:4RtEiwxATP4Vko76xcFmf6,1.0,0.149,0.82,0.903,1.99e-05,0.0,0.19,-3.433,0.0,0.0712,100.012,0.53,2023-08-25
Yung Caza,La Llevo Al Cielo,spotify:track:6Zt5p8qcOO5NW0udr3t2Tm,1.0,0.272,0.811,0.871,0.0,9.0,0.389,-4.564,0.0,0.214,160.025,0.935,2020-09-18
BTS,Intro : Persona,spotify:track:2isSdmQfVv32j2haL6hk9x,1.0,0.0278,0.469,0.87,0.0,9.0,0.313,-4.475,0.0,0.342,86.622,0.652,2019-04-12
BTS,Born Singer,spotify:track:1IthE5GNiRzFN5CVaCa445,1.0,0.0354,0.602,0.841,0.0,8.0,0.235,-3.334,0.0,0.109,157.937,0.684,2022-06-10
Lyanno,Pa' Que Vuelvas,spotify:track:7kxNb4wurmBtqndlzREd0J,1.0,0.0583,0.814,0.647,0.0,8.0,0.0854,-5.651,0.0,0.0443,93.977,0.604,2019-03-01
Harry Styles,Grapejuice,spotify:track:4j6kId9QIqhoXvqHKgSKa0,1.0,0.357,0.645,0.721,0.143,5.0,0.204,-4.394,1.0,0.0336,182.928,0.88,2022-05-20
"Bhavi, Duki, Milo j, LIT killah",AEROBICO REMIX,spotify:track:4I9WKQdCuHMzQSFpP1k6Tu,1.0,0.054,0.804,0.739,0.0,7.0,0.137,-4.601,0.0,0.05,141.031,0.603,2023-08-03
"J Balvin, Ryan Castro",Nivel De Perreo,spotify:track:0nDGgXV5oI8TdAmWjUx65l,1.0,0.0217,0.802,0.828,0.0,1.0,0.0692,-3.601,1.0,0.0756,91.983,0.722,2022-07-01
KAROL G,BICHOTAG,spotify:track:0JDzwUkxHmoGd7su8ER2Ce,1.0,0.0632,0.726,0.402,5.64e-05,5.0,0.0998,-8.333,0.0,0.163,75.016,0.441,2023-08-10
"KAROL G, Dei V",GATITA GANGSTER,spotify:track:5bD6mFl116xCxVMLy7IK9F,1.0,0.167,0.826,0.552,6.23e-06,10.0,0.101,-5.167,0.0,0.144,96.981,0.532,2023-08-10
Greeicy,Ya Para Qué,spotify:track:5jX5LKsgCcM2GMSLfVYn78,1.0,0.941,0.738,0.266,0.0,0.0,0.194,-9.251,1.0,0.0737,87.038,0.583,2019-05-17
Paloma Mami,Religiosa,spotify:track:33IHBjSXpamVSajAQ3wSER,1.0,0.524,0.726,0.54,1.07e-05,0.0,0.117,-6.046,0.0,0.217,92.114,0.456,2021-03-18
"Mora, Yandel",PÓLVORA,spotify:track:3pQr8EhSzvKN3ZZlaL4Pae,1.0,0.463,0.765,0.628,0.0,0.0,0.0798,-6.385,1.0,0.0505,91.95,0.686,2023-08-28
Daniela Darcourt,Si Soy Tan Mala,spotify:track:3mbwMdnGHgWtSg7ns7Hski,1.0,0.242,0.742,0.844,1.94e-06,5.0,0.135,-4.805,1.0,0.0306,105.03,0.764,2019-05-31
Humbe,Himno,spotify:track:0qKwMEPwaEs4CuVGrGFYFR,1.0,0.485,0.599,0.663,0.0,10.0,0.12,-7.147,1.0,0.0375,84.901,0.674,2021-03-12
"Dalex, Lyanno, Sech, Justin Quiles, Rauw Alejandro",Vuelva A Ver - Remix,spotify:track:0GrGfs8ldZRWOrksG5uraH,1.0,0.644,0.704,0.592,0.0,9.0,0.802,-5.368,1.0,0.194,159.872,0.386,2019-05-10
Paulo Londra,So Fresh,spotify:track:4Egu7kAjEmygXrtX2n7AIV,1.0,0.0978,0.812,0.681,1.07e-06,11.0,0.126,-6.869,0.0,0.177,96.516,0.451,2019-05-23
"Maluma, Ozuna",Dispuesto (feat. Ozuna),spotify:track:0L3DcFGrGtixx5MmxJbJNI,1.0,0.203,0.868,0.698,0.0,2.0,0.734,-3.23,1.0,0.0827,92.015,0.44,2019-05-17
Anuel AA,Por Ley,spotify:track:3GCLIIJdXvcKfmJlICkTVL,1.0,0.418,0.734,0.834,0.000606,5.0,0.153,-3.562,0.0,0.0676,137.959,0.47,2019-05-24
"Beéle, Myke Towers, Feid",Barranquilla Bajo Cero,spotify:track:02mhtclidb7Jpf1gwEasJh,1.0,0.0656,0.838,0.722,0.0,9.0,0.0712,-6.245,1.0,0.234,80.987,0.749,2022-05-27
Morat,Cómo Te Atreves,spotify:track:7M6CFruBrM5x7u0lTMtm6r,1.0,0.0705,0.617,0.888,0.0,4.0,0.162,-4.567,1.0,0.0402,130.97,0.771,2016-06-17
Morat,No Hay Más Que Hablar,spotify:track:4gC0IUJBZ6HQBy4SezYNgq,1.0,0.0685,0.676,0.866,0.0,6.0,0.0501,-3.441,1.0,0.0487,92.975,0.847,2021-03-11
"KAROL G, Kali Uchis",ME TENGO QUE IR,spotify:track:1Uvl2i3MlsoqGConBaKi7G,1.0,0.237,0.772,0.635,0.00793,3.0,0.113,-5.09,0.0,0.0324,136.998,0.758,2023-08-10
ROSÉ,Gone,spotify:track:2dHoVW9AxJVSRebPRyV2aA,1.0,0.594,0.647,0.377,0.0,6.0,0.0768,-6.003,1.0,0.0375,79.936,0.653,2021-03-12
Humbe,tú me hiciste volar,spotify:track:7gx3fwyhHjpLbuW236QYiT,1.0,0.33,0.644,0.552,0.0,1.0,0.661,-7.008,0.0,0.0364,119.99,0.488,2021-03-12
Sebastian Yatra,TV,spotify:track:7umNRgkjLJEnGF8Iq8f2rI,1.0,0.0653,0.774,0.575,0.0,7.0,0.103,-7.347,1.0,0.0368,113.03,0.889,2022-06-10
Shakira,Antologia,spotify:track:0KAqMRUSZwzG3dZLdDA4eH,1.0,0.5,0.839,0.403,1.81e-06,0.0,0.0786,-11.059,1.0,0.0308,97.967,0.575,1995-10-06
Cardi B,Up,spotify:track:1M4OcYkxAtu3ErzSgDEfoi,1.0,0.0012,0.868,0.795,0.0193,11.0,0.0461,-6.044,1.0,0.269,166.0,0.819,2021-02-04
JENNIE,SOLO,spotify:track:2wVDWtLKXunswWecARNILj,1.0,0.0861,0.751,0.642,0.0,3.0,0.0953,-5.165,0.0,0.087,95.045,0.388,2018-11-12
Queen,Love Of My Life - Remastered 2011,spotify:track:4YJUTdZ0Pgl0ZeNyHYXeLd,1.0,0.933,0.329,0.179,5.04e-06,5.0,0.115,-11.589,1.0,0.0299,154.175,0.255,1975-11-21
Anuel AA,Llorando en un Ferrari,spotify:track:0x4Kmsd1YLB9emO8thJ62U,1.0,0.00967,0.761,0.876,0.00444,6.0,0.103,-5.705,0.0,0.0658,121.032,0.352,2021-11-26
Cali Y El Dandee,Yo Te Esperaré,spotify:track:0mGvaKpwLYoybnIoboC3uS,1.0,0.234,0.481,0.81,0.0,9.0,0.0809,-5.704,1.0,0.133,175.697,0.328,2012-01-01
1nonly,Stay With Me,spotify:track:2WYs5LxOZfEyURXu7V0O1a,1.0,0.302,0.684,0.844,0.0,9.0,0.374,-7.649,1.0,0.335,126.677,0.335,2020-10-11
Phillip Phillips,"Gone, Gone, Gone",spotify:track:2qHiyBpxyOXnRGG3t2iE96,1.0,0.129,0.664,0.642,0.0,6.0,0.114,-5.961,1.0,0.038,118.002,0.501,2012-01-01
"MYA, Emilia",BB,spotify:track:3sVuWmggRqfAK3qk7OIEAz,1.0,0.137,0.769,0.764,0.0,1.0,0.088,-4.709,1.0,0.181,88.06,0.846,2021-11-23
The Weeknd,Sacrifice,spotify:track:1nH2PkJL1XoUq8oE6tBZoU,1.0,0.0296,0.735,0.795,3.18e-05,11.0,0.0678,-6.523,0.0,0.113,122.0,0.905,2022-01-06
Yung Lean,Ginseng Strip 2002,spotify:track:79nEEoEPY2w8EXj9hjn5oc,1.0,0.0848,0.601,0.712,0.0,1.0,0.479,-9.433,1.0,0.0431,114.998,0.386,2013-08-16
Ariana Grande,Santa Tell Me,spotify:track:0lizgQ7Qw35od7CYaoMBZb,1.0,0.0489,0.525,0.621,0.0,7.0,0.294,-7.364,1.0,0.116,191.9,0.591,2014-11-24
"Reggaeton bachata Hit, Ismael Rivera, Salsa Brava",Probablemente en Vivo,spotify:track:1cCZxUjfSFhw9Nem0MLYkx,1.0,0.404,0.522,0.697,0.0,0.0,0.487,-8.09,1.0,0.0848,179.732,0.773,2018-09-18
Bad Bunny,Ser Bichote,spotify:track:4UEuIEv9Wc3wtiWUplGJ7q,1.0,0.158,0.785,0.626,4.6e-06,4.0,0.181,-8.03,0.0,0.0675,154.946,0.183,2018-12-23
Bad Bunny,Tenemos Que Hablar,spotify:track:5VQpJ2AY2iMzrRZKgcvNjh,1.0,0.146,0.855,0.512,0.000854,11.0,0.107,-8.165,1.0,0.0534,146.075,0.144,2018-12-23
Grupo 5,Parranda la Negrita - En Vivo,spotify:track:4MhW0qfd2UNljHH8eyTHmf,1.0,0.408,0.655,0.805,0.0,10.0,0.103,-7.641,0.0,0.038,104.286,0.788,2018-01-19
Eva Ayllón,Mal Paso,spotify:track:0WQxjCbARUvuQU9qV132td,1.0,0.65,0.785,0.377,2.09e-06,0.0,0.281,-11.84,0.0,0.0459,135.256,0.842,2007
The Rare Occasions,Notion,spotify:track:0sTlGEld0h8kIPZaKDYUf4,1.0,0.0673,0.309,0.883,0.00111,9.0,0.0849,-3.825,1.0,0.0808,159.488,0.312,2021-12-02
"Trueno, Randy, Bizarrap",JUNGLE,spotify:track:3monFIRNCDt9we37DDvCCK,1.0,0.185,0.686,0.853,0.0,9.0,0.109,-3.164,1.0,0.202,171.899,0.827,2022-02-17
"Jung Kook, Jack Harlow",3D (feat. Jack Harlow),spotify:track:01qFKNWq73UfEslI0GvumE,1.0,0.0322,0.853,0.824,0.0,1.0,0.0859,-3.287,1.0,0.103,108.044,0.888,2023-10-02
BTS,Permission to Dance - Instrumental,spotify:track:0gptQQwXDtDYkkgoQl1V9T,1.0,0.000201,0.75,0.655,0.785,11.0,0.0689,-7.137,0.0,0.0495,125.026,0.406,2021-07-09
"Doja Cat, The Weeknd",You Right,spotify:track:0k4d5YPDr1r7FX77VdqWez,1.0,0.0164,0.828,0.621,0.00233,8.0,0.0845,-6.414,1.0,0.0565,128.986,0.436,2021-06-25
Adele,Oh My God,spotify:track:3Kkjo3cT83cw09VJyrLNwX,1.0,0.091,0.534,0.725,0.0,1.0,0.0264,-3.906,1.0,0.046,88.098,0.55,2021-11-19
"Fonseca, Melendi",Simples Corazones (feat. Melendi),spotify:track:13vkcX5tmzimIS5Hr17ZJ1,1.0,0.146,0.669,0.917,0.0,2.0,0.109,-2.733,1.0,0.147,195.95,0.512,2018-11-09
Dua Lipa,"Swan Song - From the Motion Picture ""Alita: Battle Angel""",spotify:track:5600nq7TiBraBX2jobyJ3l,1.0,0.00579,0.588,0.821,0.000275,5.0,0.208,-6.54,0.0,0.216,188.098,0.509,2019-01-24
Taylor Swift,All Too Well (Taylor's Version),spotify:track:3nsfB1vus2qaloUdcBZvDu,1.0,0.0171,0.44,0.528,0.00203,0.0,0.234,-7.809,1.0,0.0317,185.972,0.132,2021-11-12
Jason Mraz,I'm Yours,spotify:track:3S0OXQeoh0w6AY8WQVckRW,1.0,0.559,0.703,0.444,0.0,11.0,0.0973,-9.331,1.0,0.0417,150.96,0.712,2008-05-01
"Mozart La Para, Justin Quiles",Mujeres,spotify:track:6xLvYhLOW2oETJoZv8ChU8,1.0,0.204,0.835,0.767,7.93e-05,1.0,0.261,-5.699,0.0,0.0686,99.972,0.71,2018-06-08
"Lali, Mau y Ricky",Sin Querer Queriendo (feat. Mau y Ricky),spotify:track:5rUNrHC5b0oYanaw370Ncz,1.0,0.181,0.7,0.862,0.0,11.0,0.1,-4.893,0.0,0.101,170.108,0.618,2018-08-10
Anitta,Medicina,spotify:track:4R5xvs5X0phd0EYWyGigju,1.0,0.0441,0.798,0.784,0.0129,4.0,0.149,-3.545,0.0,0.0667,93.96,0.653,2018-07-19
Mon Laferte,Amor Completo,spotify:track:00kIWJu9IHiQ6i0qJAU0Z9,1.0,0.664,0.393,0.418,5.46e-05,4.0,0.108,-8.976,1.0,0.0269,175.548,0.346,2015-08-21
Anuel AA,Que Sería,spotify:track:7cEnr1eM1Le82vGD6iS9xP,1.0,0.885,0.62,0.441,0.0,8.0,0.0689,-6.56,1.0,0.0379,125.904,0.478,2018-10-12
"De La Ghetto, Maluma, Wisin",Todo el amor (feat. Maluma y Wisin),spotify:track:6s4B7PI38N8xmKdCqc14Q8,1.0,0.205,0.747,0.873,0.0,8.0,0.0915,-2.925,1.0,0.0775,91.07,0.762,2018-09-28
"Manuel Turizo, Noriel",Una Vez Más,spotify:track:3PKk9pGTfQBINlJrEyrH6c,1.0,0.455,0.807,0.464,2.05e-06,11.0,0.139,-7.59,0.0,0.048,139.987,0.77,2018-10-11
"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",Me Pregunta,spotify:track:5FptA2XD8XJSC7nepL7OL5,1.0,0.62,0.495,0.63,0.0,5.0,0.185,-6.088,1.0,0.355,173.615,0.789,2019-10-11
"Swedish House Mafia, The Weeknd",Moth To A Flame (with The Weeknd),spotify:track:2gpWyfu7eZ01zzncHpxOtA,1.0,0.00279,0.542,0.659,0.0,8.0,0.105,-7.289,1.0,0.0389,120.122,0.109,2021-10-22
Ivy Queen,Quiero Bailar,spotify:track:1EyH5BK5Cx5XzQyEDks0fT,1.0,0.3,0.853,0.846,0.0,5.0,0.294,-5.261,1.0,0.0951,95.027,0.737,2004-01-01
"Morat, Antonio Carmona, Josemi Carmona",El Embrujo,spotify:track:3iyCM8b7clmfGHTAeIzFHK,1.0,0.522,0.713,0.64,0.0,6.0,0.146,-6.686,0.0,0.071,172.061,0.695,2018-10-25
Morat,Mi Vida Entera,spotify:track:08K2f894fe9zB5Ohd6H1C6,1.0,0.329,0.847,0.504,0.0,7.0,0.196,-6.057,1.0,0.1,125.007,0.705,2018-10-25
Morat,Maldita Costumbre,spotify:track:5cWIowEZxB2FkZ1Hzqpwjl,1.0,0.181,0.826,0.928,0.0,11.0,0.296,-4.181,0.0,0.0336,139.033,0.967,2018-10-25
Morat,Acuérdate De Mí,spotify:track:6vJSBlhgcGFTnHn3UsHgpt,1.0,0.26,0.328,0.518,0.0,2.0,0.262,-6.124,1.0,0.0781,184.444,0.285,2018-10-25
Morat,Punto Y Aparte,spotify:track:6z1wOs7wdx5HSn6PMDoc4s,1.0,0.654,0.612,0.748,0.0,2.0,0.115,-5.503,1.0,0.0462,147.978,0.416,2018-10-25
Morat,Yo No Merezco Volver,spotify:track:1uFl33ahAD59XrccuSxpkz,1.0,0.0568,0.399,0.398,0.0,0.0,0.281,-7.309,1.0,0.0335,159.81,0.483,2018-10-25
"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",spotify:track:1mrGEef8GuaEnDdw8J5BQp,1.0,0.347,0.405,0.837,0.0,8.0,0.0901,-4.188,0.0,0.294,74.966,0.655,2021-11-03
Anuel AA,Leyenda,spotify:track:0eNe9tTxrXzyoX3DSeJEDN,1.0,0.472,0.809,0.773,0.0,1.0,0.0815,-2.475,1.0,0.0391,129.99,0.835,2021-11-11
Gonzalo Genek,Como Si Fuera,spotify:track:3Jmyq65bIKiWbtaTi6xPQ2,1.0,0.201,0.829,0.735,0.0,4.0,0.1,-5.267,0.0,0.0603,91.993,0.781,2022-02-25
Feid,LUCES DE TECNO,spotify:track:3DBtvrhv3SAgK7s6zBGgbe,1.0,0.163,0.628,0.673,0.0,7.0,0.097,-6.772,0.0,0.597,129.893,0.299,2023-09-29
V,Slow Dancing (Piano Ver.),spotify:track:7pgbDdy7ax962o9d2xJceV,1.0,0.366,0.609,0.614,0.00108,8.0,0.108,-8.154,1.0,0.0699,156.019,0.564,2023-09-08
Jung Kook,3D (Alternate Ver.),spotify:track:5BKiMkWucQVb7wrFi29VtX,1.0,0.0221,0.865,0.785,0.0,1.0,0.286,-3.313,1.0,0.0483,108.031,0.836,2023-10-02
"Daddy Yankee, Myke Towers",PASATIEMPO,spotify:track:3qUdysxsu5FDvOl7nR5vln,1.0,0.037,0.846,0.668,0.0,5.0,0.207,-5.071,1.0,0.0488,100.04,0.556,2022-03-25
Ivy Queen,Yo Quiero Bailar,spotify:track:7soEJURKTlW5Rku2TZ519W,1.0,0.243,0.906,0.931,0.0,5.0,0.221,-3.092,1.0,0.116,94.977,0.752,2019-03-08
"Bizarrap, Milo j","Milo J: Bzrp Music Sessions, Vol. 57",spotify:track:2QM5gBm9Q8VZ7UamMIMLb1,1.0,0.527,0.795,0.553,2.84e-06,4.0,0.112,-8.496,0.0,0.244,124.109,0.739,2023-10-04
Olivia Rodrigo,hope ur ok,spotify:track:1zejeOnykpCoyVSit6Bwp3,1.0,0.388,0.443,0.298,1e-05,0.0,0.103,-12.181,1.0,0.0644,77.253,0.172,2021-05-21
Complices de la Cumbia,Pienso en Ti - En Vivo,spotify:track:5axcDU7mprYguLKa3dbIQd,1.0,0.589,0.621,0.777,4.85e-05,6.0,0.334,-7.516,0.0,0.0407,112.069,0.427,2023-08-05
"Feid, Ñengo Flow",GANGSTERS Y PISTOLAS,spotify:track:6pdo6bxRLh7ELtuchVgyjx,1.0,0.0288,0.841,0.55,0.0,2.0,0.441,-6.489,0.0,0.116,90.017,0.52,2023-09-29
Rels B,Como Antes,spotify:track:1ZR473PTTSHGcnyRyidBoA,1.0,0.644,0.74,0.428,1.76e-05,9.0,0.117,-8.458,1.0,0.0959,84.739,0.281,2021-05-05
"Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine",Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,spotify:track:4cG7HUWYHBV6R6tHn1gxrl,1.0,0.0076,0.824,0.862,0.000132,2.0,0.303,-3.424,1.0,0.126,122.98,0.801,2021-01-15
Myke Towers,MÍRENME AHORA,spotify:track:1QigNNcv8c5X2iL294bZev,1.0,0.0578,0.745,0.695,3.72e-06,2.0,0.519,-5.888,0.0,0.125,130.027,0.618,2021-04-23
Agrupación Russkaya,Sinceridad,spotify:track:6ZK9CwogFRM8BveKosiqtV,1.0,0.0583,0.647,0.791,0.0,5.0,0.422,-5.215,0.0,0.0288,99.885,0.849,2022-09-03
Harry Styles,Boyfriends,spotify:track:6qj02zSeEJGWZ4c0dn5QzJ,1.0,0.935,0.417,0.202,0.0,0.0,0.108,-10.976,1.0,0.0357,118.029,0.323,2022-05-20
Harry Styles,Keep Driving,spotify:track:2NcQic8JxdjAlAHuNbOIRE,1.0,0.321,0.721,0.479,0.00156,9.0,0.182,-9.669,1.0,0.226,164.948,0.902,2022-05-20
Harry Styles,Daydreaming,spotify:track:69w5X6uTrOaWM32IetSzvO,1.0,0.311,0.707,0.811,0.0152,4.0,0.131,-5.298,0.0,0.0304,113.971,0.899,2022-05-20
Harry Styles,Satellite,spotify:track:0rzaRSujxA0bKyjJl6vHYq,1.0,0.143,0.576,0.457,3.05e-05,0.0,0.0917,-6.473,1.0,0.0304,138.984,0.301,2022-05-20
Harry Styles,Cinema,spotify:track:35TyJIMR3xRouUuo2sjS6v,1.0,0.354,0.829,0.644,0.0511,9.0,0.0944,-7.696,0.0,0.0427,105.993,0.896,2022-05-20
"Lyanno, Rauw Alejandro",Poderosa,spotify:track:1Hs0fpydWBjawdgCocPaC7,1.0,0.0911,0.874,0.66,0.0143,6.0,0.123,-3.631,0.0,0.0626,96.993,0.593,2021-03-26
"Matisse, Reik",Eres Tú,spotify:track:4tRFdhdqMUkGfnAkis3lNv,1.0,0.268,0.563,0.486,0.0,9.0,0.111,-8.583,1.0,0.0304,145.956,0.352,2019-04-05
Harry Styles,Little Freak,spotify:track:3i058E8uxTsYqJ5NWZzqSj,1.0,0.719,0.559,0.535,0.000143,3.0,0.0954,-7.723,1.0,0.039,141.96,0.402,2022-05-20
Harry Styles,Love Of My Life,spotify:track:1mw0RgNXIpYRyyCdBQbLgA,1.0,0.669,0.555,0.536,0.0,7.0,0.0623,-8.233,1.0,0.0452,118.057,0.203,2022-05-20
"Tony Dize, Ken-Y, Marioso",Quizas - Remix,spotify:track:4YFoQUkj0XXJgTiHp8d61y,1.0,0.416,0.787,0.679,0.0,9.0,0.15,-4.913,1.0,0.0658,89.988,0.875,2007-01-01
"Nicky Jam, El Alfa",Pikete,spotify:track:50QqjYyqOapIo9CG7aBvKw,1.0,0.0599,0.882,0.767,7.05e-06,11.0,0.0492,-2.247,1.0,0.253,93.953,0.569,2021-05-28
NATTI NATASHA,Pa' Mala Yo,spotify:track:1HxD3dW5WpCqd3VMUM29y3,1.0,0.477,0.845,0.769,1.87e-06,9.0,0.0887,-3.429,0.0,0.0783,101.99,0.459,2019-01-11
"Bad Bunny, Luar La L",100 MILLONES,spotify:track:4Ixc50wY5pbUvNEogTQ2wL,1.0,0.133,0.808,0.559,6.57e-06,1.0,0.0966,-6.936,1.0,0.452,169.103,0.48,2021-05-28
"Feid, Ryan Castro",RITMO DE MEDALLO,spotify:track:3gquN8yA0TnqD4NemqCnng,1.0,0.037,0.555,0.89,0.0,2.0,0.08,-3.86,0.0,0.314,90.053,0.649,2023-09-29
ROSALÍA,HENTAI,spotify:track:4kroNlz8BTfswE4M0i3YCh,1.0,0.879,0.583,0.297,0.0,7.0,0.127,-11.273,0.0,0.406,124.279,0.291,2022-03-18
Tiago PZK,Hablando De Love,spotify:track:74aGIoQo8pokxzylUTw603,1.0,0.459,0.658,0.892,0.0,7.0,0.101,-4.646,0.0,0.146,91.032,0.413,2022-03-17
ROSALÍA,CHICKEN TERIYAKI,spotify:track:6hH6QJ9ZAO0Z6m7PfvLoXW,1.0,0.454,0.788,0.4,0.000141,2.0,0.0686,-6.454,1.0,0.115,97.936,0.558,2022-03-18
"Legarda, Luisa Fernanda W, Itzza Primera",Otra Vez,spotify:track:3GiG80BfiwBLkVcvgpeVTf,1.0,0.133,0.637,0.591,2.27e-05,1.0,0.177,-8.814,0.0,0.118,162.893,0.154,2018-10-24
Stray Kids,MANIAC,spotify:track:7BDHDiidJ8WV349p3HTxTV,1.0,0.181,0.744,0.8,0.0,1.0,0.0746,-2.63,1.0,0.266,89.925,0.722,2022-03-18
Ariana Grande,fake smile,spotify:track:3wFLWP0FcIqHK1wb1CPthQ,1.0,0.329,0.45,0.619,0.0,9.0,0.319,-7.412,1.0,0.372,83.3,0.427,2019-02-08
Ariana Grande,bad idea,spotify:track:7EQpvVujgytLVY8vKiDHAg,1.0,0.0276,0.847,0.58,0.0548,1.0,0.1,-5.316,1.0,0.0723,137.995,0.575,2018-02-07
Ariana Grande,NASA,spotify:track:4SPu0Ql902hTVXkBoNIYtq,1.0,0.447,0.737,0.461,0.0,6.0,0.268,-6.887,1.0,0.293,75.005,0.481,2018-02-07
Ariana Grande,bloodline,spotify:track:2hloaUoRonYssMuqLCBLTX,1.0,0.0815,0.758,0.665,0.000157,2.0,0.216,-5.188,0.0,0.0774,151.976,0.643,2019-02-08
"Leslie Shaw, Legarda",Volverte A Ver,spotify:track:0NgB93Egs8T6iRxC8e10U3,1.0,0.0561,0.845,0.716,0.0,1.0,0.077,-4.038,1.0,0.199,93.96,0.834,2017-07-07
Ariana Grande,needy,spotify:track:1TEL6MlSSVLSdhOSddidlJ,1.0,0.78,0.647,0.309,7.41e-06,7.0,0.202,-7.948,0.0,0.0366,87.045,0.195,2019-02-08
Daddy Yankee,EL ABUSADOR DEL ABUSADOR,spotify:track:6rEpJ5uF56xgL2r61xABqc,1.0,0.021,0.742,0.874,0.0,9.0,0.251,-4.328,1.0,0.0835,96.935,0.814,2022-03-25
"Daddy Yankee, Pitbull",HOT,spotify:track:5Pg4qYTcvCUBBq3jBhKq0t,1.0,0.0223,0.898,0.677,0.0,11.0,0.35,-6.422,0.0,0.243,130.027,0.578,2022-03-25
Daddy Yankee,CAMPEÓN,spotify:track:7IatvjEcXEeeXnHC2gMZ2j,1.0,0.00951,0.963,0.861,0.0,11.0,0.102,-5.628,0.0,0.229,119.993,0.63,2022-03-25
TOMORROW X TOGETHER,0X1=LOVESONG (I Know I Love You) feat. Seori,spotify:track:3yTkoTuiKRGL2VAlQd7xsC,1.0,0.0558,0.584,0.836,0.0,0.0,0.0663,-4.925,1.0,0.079,104.973,0.484,2021-05-31
Daddy Yankee,UNO QUITAO Y OTRO PUESTO,spotify:track:51GN2McXgVYpNJPlePLP1g,1.0,0.0519,0.834,0.777,1.99e-05,10.0,0.0809,-4.614,0.0,0.212,89.99,0.855,2022-03-25
"Daddy Yankee, NATTI NATASHA, Becky G",ZONA DEL PERREO,spotify:track:4pN4uE4g6srE6376NDwMJP,1.0,0.0905,0.803,0.838,0.011,0.0,0.0861,-3.23,1.0,0.0858,91.986,0.637,2022-03-25
Susan Ochoa,Ya No Más,spotify:track:3m2sJJKCZAbkq3AOQj12i2,1.0,0.138,0.604,0.598,0.0,7.0,0.152,-4.945,0.0,0.0302,144.117,0.351,2019-02-04
Camilo,Mareado,spotify:track:5uzAnGIbuAIpaBHQ02X1uN,1.0,0.198,0.641,0.728,0.0,0.0,0.084,-2.716,1.0,0.0953,183.909,0.765,2021-03-04
"Tainy, Ozuna",EN VISTO,spotify:track:1fFB8ahI0ZwU3X9mimCpjb,1.0,0.276,0.49,0.602,0.000217,4.0,0.11,-5.329,0.0,0.0635,93.217,0.505,2023-06-29
j-hope,= (Equal Sign),spotify:track:70XnKsO3UnIT4FnEwChQXx,1.0,0.0155,0.673,0.75,5.44e-06,9.0,0.348,-5.831,1.0,0.0655,105.848,0.708,2022-07-15
Maluma,Ansiedad,spotify:track:78B3uJ9LpahkfNljpCCTlc,1.0,0.289,0.741,0.596,3.57e-05,1.0,0.105,-4.665,1.0,0.183,170.008,0.868,2020-08-21
BTS,UGH!,spotify:track:1aKuG1GG76xPLUkjBbQo3W,1.0,0.0394,0.72,0.824,0.0,10.0,0.0509,-5.086,0.0,0.128,165.998,0.333,2020-02-21
BTS,My Time,spotify:track:4vTgx6h4seHvkuFh84JXYP,1.0,0.151,0.674,0.64,0.0,0.0,0.0925,-5.139,0.0,0.0339,99.908,0.664,2020-02-21
BTS,Filter,spotify:track:0ono6UCNVZ1XqOm6j78Blu,1.0,0.0222,0.781,0.762,0.0,10.0,0.121,-5.188,0.0,0.0626,110.042,0.86,2020-02-21
"BTS, Sia",ON (Feat. Sia),spotify:track:3IB5qOeMayvpOdHxYCL5tZ,1.0,0.137,0.591,0.848,0.0,9.0,0.372,-4.397,0.0,0.0828,105.922,0.386,2020-02-21
