Artist,TrackName,TrackId,TimesRepeated,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,release_date
"Future, Juice WRLD",No Issue,spotify:track:7L95O7D34EWhwtDCQkwGMR,1,0.114,0.818,0.443,0.0,5.0,0.412,-11.444,0.0,0.404,74.491,0.722,2018-10-19
"Future, Juice WRLD, Gunna",Ain't Livin Right (feat. Gunna),spotify:track:0JR7iZZ6Ql79sXW3rbiS3F,1,0.0492,0.755,0.503,0.0,0.0,0.226,-8.06,1.0,0.206,142.011,0.524,2018-10-19
"Future, Juice WRLD, Yung Bans",Different (feat. Yung Bans),spotify:track:3thLnNvO9IctWoccbsZyJV,1,0.098,0.456,0.516,0.0,8.0,0.115,-10.512,1.0,0.459,77.058,0.684,2018-10-19
Khalid,Salem's Interlude,spotify:track:0v75ti1d2M6pd0sC42UNNN,1,0.963,0.479,0.485,0.658,7.0,0.152,-12.302,0.0,0.162,80.933,0.457,2018-10-19
"Future, Juice WRLD",Shorty,spotify:track:5ExHDzOoOhC4xZGPh9zyQZ,1,0.245,0.795,0.386,0.0,10.0,0.0973,-10.638,1.0,0.18,131.971,0.619,2018-10-19
Khalid,9.13,spotify:track:1k0QMCm5kF3CBjCQ37vDLl,1,0.975,0.289,0.451,0.942,2.0,0.222,-15.013,1.0,0.0538,131.72,0.59,2018-10-18
"Future, Juice WRLD",WRLD On Drugs,spotify:track:3xBHLZwRfi0fjO9euaj5zf,1,0.0172,0.819,0.719,1.11e-05,1.0,0.107,-8.084,1.0,0.168,149.97,0.575,2018-10-19
"Lil Yachty, Lil Baby",SaintLaurentYSL (feat. Lil Baby),spotify:track:1Wc1SQwiThvSu9dMc5opth,1,0.521,0.886,0.303,0.0,10.0,0.169,-11.199,1.0,0.792,127.981,0.322,2018-10-19
"Future, Lil Wayne",Oxy (feat. Lil Wayne),spotify:track:0nWMTq3fBceV1uZlhFn6of,1,0.00779,0.811,0.526,0.0642,8.0,0.13,-7.003,1.0,0.161,149.954,0.248,2018-10-19
"Future, Juice WRLD",7 Am Freestyle,spotify:track:1hHe7cirScEJWgAS0JFqTL,1,0.0185,0.951,0.401,0.0,0.0,0.149,-8.92,0.0,0.411,129.976,0.539,2018-10-19
"Future, Juice WRLD, Young Thug",Red Bentley (feat. Young Thug),spotify:track:3fFBZvG777xoKyvcrBq7lc,1,0.0301,0.903,0.609,1.61e-05,10.0,0.179,-7.555,0.0,0.237,149.991,0.268,2018-10-19
"Future, Nicki Minaj",Transformer (feat. Nicki Minaj),spotify:track:2MfcvcvWSUkstTDZXYIakq,1,0.00151,0.753,0.616,7.1e-06,2.0,0.291,-7.34,1.0,0.165,156.83,0.287,2018-10-19
Khalid,Motion,spotify:track:1gOyBTO1fDLDTH8Ap12Wyp,1,0.096,0.554,0.591,0.124,0.0,0.58,-7.215,1.0,0.0634,80.977,0.524,2018-10-18
Juice WRLD,Make It Back,spotify:track:2EhJijFUs0WUmNClDBpYJq,1,0.122,0.75,0.387,0.0,1.0,0.0993,-10.123,0.0,0.487,143.019,0.739,2018-10-19
"Future, Juice WRLD",Astronauts,spotify:track:2vs5ubqg8QUbfyWZpMfvWe,1,0.0402,0.732,0.586,2.66e-06,1.0,0.121,-7.868,1.0,0.232,76.48,0.73,2018-10-19
Joji,WANTED U,spotify:track:0Y9D1Bc4fAkeZnVsGKdij6,1,0.105,0.305,0.715,0.0495,7.0,0.0906,-7.54,1.0,0.0554,82.977,0.29,2018-10-26
"Machine Gun Kelly, glaive",more than life (feat. glaive),spotify:track:7IRe1bo7Zm0q5Fn9MlNMZM,1,0.118,0.503,0.795,0.0,7.0,0.103,-5.355,0.0,0.0856,144.005,0.414,2022-06-10
BTS,For Youth,spotify:track:4JzCFEc3O2UEdjKzevvFH5,1,0.434,0.633,0.511,0.0,2.0,0.248,-5.665,1.0,0.0368,116.855,0.29,2022-06-10
"Rich The Kid, YG",Mo Paper,spotify:track:13H2hdEQe1gZZZhtBK9xcq,1,0.0432,0.848,0.731,0.0,6.0,0.1,-6.332,0.0,0.444,164.974,0.701,2018-10-26
"Lil Baby, 42 Dugg, Veeze",U-Digg (feat. 42 Dugg & Veeze),spotify:track:0b7UwotRCrS7qBoLDjfvSY,1,0.00253,0.824,0.583,0.0,1.0,0.266,-6.537,1.0,0.147,147.496,0.154,2022-06-17
Drake,Tie That Binds,spotify:track:5KW4KhJIAbVVSH6pJ4GPkb,1,0.0176,0.775,0.688,0.0917,4.0,0.108,-10.912,0.0,0.0593,120.017,0.284,2022-06-16
BTS,Born Singer,spotify:track:1IthE5GNiRzFN5CVaCa445,1,0.0354,0.602,0.841,0.0,8.0,0.235,-3.334,0.0,0.109,157.937,0.684,2022-06-10
Drake,Down Hill,spotify:track:0PKpNkxX3FkcfgxCQUXXds,1,0.965,0.718,0.319,0.00036,3.0,0.0895,-11.261,1.0,0.0435,109.994,0.639,2022-06-16
Joji,ATTENTION,spotify:track:5aqu5xhPqoOWqF71PkfgM8,1,0.895,0.787,0.312,0.0224,7.0,0.115,-12.401,1.0,0.0383,119.899,0.425,2018-10-26
Drake,Liability,spotify:track:2vy9Ry1TNjCD85TiCbTz0r,1,0.268,0.557,0.706,0.0,0.0,0.132,-6.592,1.0,0.0649,105.013,0.582,2022-06-17
"Post Malone, Fleet Foxes",Love/Hate Letter To Alcohol (with Fleet Foxes),spotify:track:6R9c642Hs3tOdLowjYaWt2,1,0.037,0.475,0.569,0.00129,4.0,0.232,-7.073,0.0,0.0343,108.007,0.0395,2022-06-03
SZA,Tread Carefully,spotify:track:7newfXclX39UwWTw2gDswM,1,0.115,0.505,0.249,0.0,1.0,0.155,-14.879,0.0,0.139,115.815,0.207,2022-06-09
"Lil Yachty, Cardi B, Offset",Who Want The Smoke? (feat. Cardi B & Offset),spotify:track:3wqjGZfKW36WhUeLHTlKzg,1,0.105,0.902,0.753,0.0,7.0,0.159,-3.955,1.0,0.296,140.018,0.545,2018-10-19
Tate McRae,what would you do?,spotify:track:3I1Smy5zhzNEc9grpjwY1s,1,0.296,0.8,0.627,0.0,11.0,0.0892,-5.892,0.0,0.0633,104.96,0.693,2022-05-13
Kid Cudi,Do What I Want,spotify:track:62tDpymKVSXEu0W3d4AMr9,1,0.091,0.821,0.897,3.44e-06,1.0,0.106,-3.624,1.0,0.129,154.985,0.354,2022-06-10
A$AP Ferg,Plain Jane,spotify:track:4dVpf9jZjcORqGTLUaeYj9,1,0.0651,0.797,0.844,0.0,11.0,0.087,-5.482,1.0,0.275,170.142,0.52,2017-08-18
"Jason Derulo, David Guetta, Nicki Minaj, Willy William",Goodbye (feat. Nicki Minaj & Willy William),spotify:track:5Xn4IyTtW6FUGIUyWjbUHG,1,0.0776,0.643,0.904,0.0,0.0,0.189,-3.694,1.0,0.0739,103.028,0.481,2018-08-24
"Drake, Michael Jackson",Don’t Matter To Me (with Michael Jackson),spotify:track:6G8kHiVZ1jW7vHMPVRNZU0,1,0.493,0.822,0.318,0.0128,10.0,0.11,-12.391,1.0,0.0575,102.998,0.138,2018-06-29
TOTO,Africa,spotify:track:2374M0fQpWi3dLnB54qaLX,1,0.257,0.671,0.373,8.01e-05,9.0,0.0481,-18.064,1.0,0.0323,92.718,0.732,1982-04-08
XXXTENTACION,NUMB,spotify:track:01TnVDiet1DFTsyWKUKovl,1,0.1,0.414,0.416,0.179,11.0,0.131,-8.024,0.0,0.0251,159.91,0.196,2018-03-16
"Quavo, Takeoff",KEEP THAT SHIT (feat. Takeoff),spotify:track:2QApWGconWQE8BjaNfh7ik,1,0.0708,0.875,0.717,0.000495,5.0,0.0949,-7.236,1.0,0.189,153.037,0.607,2018-10-12
Lil Xan,Betrayed,spotify:track:4vaxvNDaLSoD36iZX515ug,1,0.434,0.821,0.434,0.0,10.0,0.128,-9.194,0.0,0.118,120.012,0.241,2018-04-06
"Lil Pump, Lil Uzi Vert",Multi Millionaire (feat. Lil Uzi Vert),spotify:track:7q8cy4uoA2itYATsKeXhcq,1,0.0226,0.856,0.82,0.0,1.0,0.168,-3.813,1.0,0.0962,146.009,0.723,2018-10-05
Eminem,Fall,spotify:track:58QhkbaAkLFnn7JwAnAato,1,0.227,0.83,0.546,0.0,1.0,0.112,-5.716,1.0,0.295,182.973,0.535,2018-08-31
Alesso,REMEDY,spotify:track:6jreFSOTUAViWjKyzOC4Kg,1,0.269,0.601,0.775,0.0,0.0,0.0883,-4.612,1.0,0.0473,119.964,0.483,2018-08-31
"Eminem, Royce Da 5'9""",Not Alike (feat. Royce Da 5'9),spotify:track:28FGV3ORH14MYORd7s5dlU,1,0.0692,0.904,0.756,0.0,10.0,0.339,-3.746,1.0,0.32,140.005,0.342,2018-08-31
"Quavo, Madonna, Cardi B",CHAMPAGNE ROSÉ (feat. Madonna & Cardi B),spotify:track:2i4WKnGYntsN4jEvDjkKBE,1,0.0372,0.86,0.681,2.51e-06,2.0,0.0749,-7.016,0.0,0.163,153.993,0.846,2018-10-12
"Lil Wayne, Reginae Carter",Famous (feat. Reginae Carter),spotify:track:05r1GGg1Rhs0RcUg27C82a,1,0.0302,0.623,0.568,0.0,9.0,0.25,-5.664,1.0,0.144,149.852,0.115,2018-09-28
Quavo,SHINE,spotify:track:1yHdfeCpeKPmSzQdfqHtq8,1,0.0487,0.865,0.612,0.0,4.0,0.157,-6.316,1.0,0.384,165.023,0.607,2018-10-12
Twenty One Pilots,Morph,spotify:track:01vv2AjxgP4uUyb8waYO5Y,1,0.0747,0.734,0.607,0.000577,8.0,0.0968,-7.249,0.0,0.0806,90.023,0.518,2018-10-05
"Lil Baby, Gunna, Lil Durk, NAV",Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV),spotify:track:6PoKfDY78ih5OveWirggRX,1,0.105,0.859,0.506,0.0,10.0,0.113,-8.115,0.0,0.418,140.973,0.153,2018-10-05
"Quavo, Saweetie",GIVE IT TO EM (feat. Saweetie),spotify:track:1kvt3N2KmoSAunaEJNrgNM,1,0.013,0.879,0.491,0.0,11.0,0.112,-7.459,0.0,0.339,152.008,0.224,2018-10-12
Twenty One Pilots,Chlorine,spotify:track:23OXdR7YuUBVWh5hSnYJau,1,0.0735,0.609,0.674,0.06,10.0,0.345,-7.388,0.0,0.0548,90.009,0.315,2018-10-05
Quavo,HUNCHO DREAMS,spotify:track:7pVzUPjJ83QojsVcOthmxP,1,0.0894,0.831,0.528,2.58e-05,2.0,0.396,-7.635,1.0,0.534,153.987,0.232,2018-10-12
"Sia, Diplo, Labrinth, LSD","Thunderclouds (feat. Sia, Diplo, and Labrinth)",spotify:track:5a8RPWgKSmcGBGcffmIrUi,1,0.0085,0.691,0.716,9.06e-06,7.0,0.263,-5.985,1.0,0.0351,112.035,0.507,2018-08-09
"Lil Wayne, Sosamann",What About Me (feat. Sosamann),spotify:track:3JX0dOCIAiaR8MP3ryXWuM,1,0.0263,0.785,0.44,2.03e-06,10.0,0.122,-6.566,1.0,0.0401,118.089,0.22,2018-09-28
"Quavo, Travis Scott",RERUN (feat. Travis Scott),spotify:track:0JYAsQJWIuaYUvZGF1qapT,1,0.0939,0.684,0.791,0.0,5.0,0.359,-4.435,1.0,0.309,153.992,0.529,2018-10-12
Quavo,BIGGEST ALLEY OOP,spotify:track:6Q36XucqrejMId3RydVhch,1,0.166,0.86,0.408,0.0,0.0,0.111,-5.389,1.0,0.189,75.481,0.0548,2018-10-12
Lady Gaga,Look What I Found,spotify:track:1l9G7M8gNyQsgOGWZGoQsT,1,0.456,0.849,0.493,0.000463,1.0,0.133,-4.1,0.0,0.0417,97.012,0.447,2018-10-05
BTS,Run BTS,spotify:track:69xohKu8C1fsflYAiSNbwM,1,0.0201,0.724,0.818,0.0,8.0,0.0358,-3.747,1.0,0.168,77.004,0.696,2022-06-10
"Tory Lanez, Rich The Kid",TAlk tO Me (with Rich The Kid),spotify:track:2cRgo1TiPm7SnPvYzvbOLf,1,0.0591,0.731,0.657,0.0,0.0,0.0874,-8.56,1.0,0.0434,159.97,0.49,2018-10-26
Joji,NO FUN,spotify:track:4sbtM9ORGwmxGkXfctXbJq,1,0.8,0.809,0.483,0.0,5.0,0.221,-6.886,1.0,0.0487,96.974,0.715,2018-10-26
Post Malone,When I’m Alone,spotify:track:5Ja2u1FPlVxrxeMWEa2dcn,1,0.0346,0.485,0.656,0.0,10.0,0.155,-6.121,0.0,0.0528,140.107,0.106,2022-06-03
"Joji, Clams Casino",CAN'T GET OVER YOU (feat. Clams Casino),spotify:track:39oeKRgsLeynDIbWuXyA47,1,0.684,0.9,0.316,0.0771,9.0,0.0853,-8.797,1.0,0.332,129.914,0.844,2018-10-26
Trippie Redd,Wicked,spotify:track:5iAyI5SlSs1hyWOQeBXvab,1,0.0883,0.812,0.534,1.95e-06,4.0,0.141,-6.6,0.0,0.121,98.017,0.223,2018-11-09
Roddy Ricch,Real Talk,spotify:track:32ny2YtiR7zKi7PBjiQ5Iy,1,0.128,0.789,0.71,0.0,5.0,0.112,-6.165,0.0,0.0681,138.033,0.188,2022-06-24
"Trippie Redd, Tory Lanez, Elliott Trent",Diamond Minds,spotify:track:6bKUUSlzDua0gt0g13OKqw,1,0.567,0.678,0.477,0.0,7.0,0.11,-9.626,1.0,0.0836,92.963,0.481,2018-11-09
Lil Peep,Broken Smile (My All),spotify:track:1BCBBO8VUEFOb6RBct4XDp,1,0.0459,0.545,0.517,0.00724,0.0,0.15,-8.681,0.0,0.0359,120.044,0.115,2018-11-09
"Trippie Redd, YoungBoy Never Broke Again, Nel-Denarro",Elevate & Motivate,spotify:track:5Tp5zlCgbwXLMa3pgYsNMl,1,0.172,0.657,0.76,0.0,1.0,0.149,-3.446,1.0,0.0505,156.082,0.425,2018-11-09
"Trippie Redd, Baby Goth",A.L.L.T.Y. 3,spotify:track:2ppse4DOEFlzaW7Xu3U76r,1,0.111,0.561,0.785,0.0,8.0,0.121,-5.376,0.0,0.452,150.159,0.458,2018-11-09
"Trippie Redd, Emani 22",Fire Starter,spotify:track:2lvOt6VAufWlstrqutilVb,1,0.0023,0.51,0.707,0.0,3.0,0.436,-4.913,0.0,0.0675,147.853,0.318,2018-11-09
Trippie Redd,Loyalty Before Royalty,spotify:track:284fVGdbsPtigjjI0jmKXo,1,0.00212,0.808,0.701,2.1e-05,2.0,0.126,-4.837,0.0,0.0984,158.068,0.154,2018-11-09
Lil Peep,Life is Beautiful,spotify:track:5rYpwP1dHWGVMrSZbTmt3e,1,0.0385,0.533,0.638,0.000932,10.0,0.0758,-9.411,1.0,0.0636,135.056,0.324,2018-11-09
Trippie Redd,I Tried Loving,spotify:track:7uenITonAmg7wXmFd3kkms,1,0.181,0.624,0.686,0.0,1.0,0.19,-4.809,0.0,0.0436,160.076,0.223,2018-11-09
Lil Peep,Sex with My Ex,spotify:track:0H1Had94fszD13qsFsP1U5,1,0.0472,0.497,0.77,0.0,6.0,0.102,-4.298,1.0,0.0757,167.892,0.47,2018-11-09
"Luke Combs, Miranda Lambert",Outrunnin' Your Memory,spotify:track:79gv58G6usuURwl6TlmBTu,1,0.0974,0.601,0.836,0.0,1.0,0.106,-3.42,0.0,0.0342,127.934,0.338,2022-06-24
Taylor Swift,Carolina - From The Motion Picture “Where The Crawdads Sing”,spotify:track:4axSuOg3BqsowKjRpj59RU,1,0.904,0.476,0.189,4.52e-06,11.0,0.254,-13.777,0.0,0.0329,115.851,0.324,2022-06-24
Panic! At The Disco,The Greatest Show,spotify:track:55PZSFcKQxXH5BOOcDA6yI,1,0.00546,0.546,0.839,0.0,6.0,0.382,-5.365,0.0,0.0784,77.009,0.491,2018-11-02
"Eminem, Snoop Dogg",From The D 2 The LBC (with Snoop Dogg),spotify:track:7My9ca9QEIR8MvIOdIrTWA,1,0.105,0.73,0.785,0.0,9.0,0.0445,-7.986,0.0,0.243,82.037,0.596,2022-06-24
"Pardison Fontaine, Cardi B",Backin' It Up (feat. Cardi B),spotify:track:0PpfPNtQOOvbMNVJijTQj0,1,0.0886,0.796,0.68,0.0,10.0,0.268,-4.853,0.0,0.353,164.932,0.565,2018-09-20
Kendrick Lamar,Rich - Interlude,spotify:track:2Az5ykbQiZtFWtACCMvWlP,1,0.864,0.481,0.406,0.000315,7.0,0.0869,-11.52,1.0,0.0775,91.589,0.741,2022-05-13
Kendrick Lamar,Auntie Diaries,spotify:track:19Fg3WrTfo35Ji3PtfZE6J,1,0.745,0.52,0.375,0.0122,0.0,0.429,-13.409,1.0,0.358,127.544,0.589,2022-05-13
Anderson .Paak,6 Summers,spotify:track:0lG7iyNSstVOLV6faMIHdD,1,0.0774,0.649,0.587,0.0,5.0,0.377,-10.5,0.0,0.316,92.871,0.513,2018-11-16
Kendrick Lamar,Savior - Interlude,spotify:track:5PPUw4Xo3Hz6rl4GpBfd3c,1,0.807,0.618,0.43,0.0,5.0,0.189,-9.38,0.0,0.216,117.125,0.826,2022-05-13
"Mike WiLL Made-It, Pharrell Williams, Kendrick Lamar",The Mantra (with Pharrell & Kendrick Lamar),spotify:track:74wpYGsVh2J13iAmmg1Uln,1,0.284,0.698,0.707,0.0,9.0,0.177,-3.778,0.0,0.114,155.009,0.413,2018-11-16
"Kendrick Lamar, Beth Gibbons",Mother I Sober (feat. Beth Gibbons of Portishead),spotify:track:6NZOc8kO0Fxo0fLPvIdLnW,1,0.87,0.492,0.369,2.85e-05,8.0,0.11,-14.861,0.0,0.329,140.012,0.491,2022-05-13
"Anderson .Paak, Kendrick Lamar",Tints (feat. Kendrick Lamar),spotify:track:7c3SbTuufigBWURcICnAWy,1,0.0859,0.805,0.833,0.0,1.0,0.0578,-6.73,0.0,0.12,109.076,0.703,2018-11-16
My Chemical Romance,The Foundations of Decay,spotify:track:6Pif6RkFoYzLygdqktus4Q,1,0.000582,0.363,0.67,0.548,1.0,0.317,-6.652,0.0,0.0552,150.15,0.198,2022-05-12
Thomas Rhett,Marry Me,spotify:track:2mNunIwTYWrNEYgWYrj97p,1,0.0977,0.333,0.412,0.0,3.0,0.112,-8.633,1.0,0.029,85.028,0.474,2017-09-08
Zach Bryan,Something in the Orange - Z&E's Version,spotify:track:7lNmcW2wW6ciV9Rhh8YOMe,1,0.416,0.594,0.382,0.0,7.0,0.117,-5.432,1.0,0.0292,110.237,0.223,2022-05-20
Lil Peep,16 Lines,spotify:track:6akBF8JWM8lrpqejdwIfYI,1,0.0663,0.607,0.45,1.12e-05,0.0,0.107,-8.507,1.0,0.0338,105.992,0.121,2018-11-09
"Chris Brown, Jack Harlow",Psychic,spotify:track:64pUytZWfCpeeMBN0XAadF,1,0.0395,0.739,0.58,0.0,1.0,0.114,-7.414,1.0,0.0637,96.501,0.452,2022-06-24
Takeoff,She Gon Wink,spotify:track:5oeKHrUHPT4lUKrDRVlWNp,1,0.102,0.753,0.736,0.0,1.0,0.189,-6.157,0.0,0.0865,140.994,0.272,2018-11-02
Post Malone,Euthanasia,spotify:track:7JyFwJC3uRpiNfq7oKafgn,1,0.177,0.301,0.303,0.031,4.0,0.0979,-12.39,1.0,0.0458,141.997,0.0384,2022-06-03
Post Malone,Waiting For A Miracle,spotify:track:2GUSz3vtf8jhVXri1CTrQX,1,0.8,0.491,0.278,1.99e-06,6.0,0.111,-11.29,1.0,0.0424,127.136,0.0718,2022-06-03
Post Malone,"New Recording 12, Jan 3, 2020",spotify:track:0lmRKkc33g1N9fWW9nZPVc,1,0.927,0.477,0.162,0.000299,9.0,0.179,-15.34,1.0,0.0545,106.144,0.211,2022-06-03
"Normani, Calvin Harris, Wizkid",Checklist (with Calvin Harris) (feat. Wizkid),spotify:track:5xesHO6GLWTrjsKOjAXRmf,1,0.0937,0.89,0.624,5.44e-06,1.0,0.0903,-3.966,1.0,0.103,116.056,0.762,2018-10-21
"Tory Lanez, Gunna",MiAMi (feat. Gunna),spotify:track:6bMIExEulvwM2X6zsuiYwr,1,0.0189,0.674,0.862,0.0,7.0,0.113,-3.4,1.0,0.231,160.073,0.357,2018-10-26
"Moneybagg Yo, J. Cole",Say Na (feat. J. Cole),spotify:track:48t1aADyfDbDA3TzxqQHrN,1,0.0337,0.795,0.845,0.0,1.0,0.0947,-5.068,1.0,0.279,159.034,0.427,2018-11-02
Kenny Loggins,"Danger Zone - From ""Top Gun"" Original Soundtrack",spotify:track:4HiC3ulkTgbEcYYsSuR6PO,1,0.241,0.544,0.897,0.0,3.0,0.13,-6.056,0.0,0.0471,157.17,0.647,1997
"blackbear, Machine Gun Kelly",gfy (with Machine Gun Kelly),spotify:track:3MTm8eZ2wCEtpyZqqhP6Dn,1,0.026,0.743,0.733,0.0,8.0,0.353,-3.029,1.0,0.0597,121.134,0.375,2022-05-27
"Moneybagg Yo, CMG The Label",See Wat I’m Sayin,spotify:track:30vAfL9Wyu2fu07vdbZ1Xt,1,0.0324,0.936,0.497,0.0,1.0,0.111,-7.185,1.0,0.41,138.016,0.364,2022-05-27
Tate McRae,don't come back,spotify:track:3RhyHYnYxuGnP8njFlNxHq,1,0.106,0.707,0.483,3.54e-06,1.0,0.0356,-7.365,1.0,0.059,87.999,0.386,2022-05-27
Conan Gray,Disaster,spotify:track:3SWGtKHaCFEUqfm9ydUFVw,1,0.0101,0.614,0.81,0.0,0.0,0.0832,-5.184,1.0,0.0926,171.09,0.605,2022-06-24
"Metro Boomin, Offset, Drake",No Complaints (feat. Offset & Drake) (Bonus),spotify:track:304CtPEPYQS6hbM4CubVti,1,0.0709,0.914,0.572,0.00237,2.0,0.0599,-8.82,1.0,0.166,123.963,0.203,2018-11-02
Trippie Redd,So Alive,spotify:track:73pDDTXW6SKqM52N4Rdred,1,0.0316,0.678,0.474,0.0,10.0,0.0754,-10.059,1.0,0.0428,128.942,0.178,2018-11-09
"Metro Boomin, Travis Scott",Only 1 (Interlude) (with Travis Scott),spotify:track:2kJAhu7mesSEkML8zviSNX,1,0.744,0.317,0.239,0.0,1.0,0.169,-12.036,0.0,0.0331,78.251,0.391,2018-11-02
"Metro Boomin, J Balvin, Wizkid, Offset","Only You (feat. WizKid, Offset & J Balvin)",spotify:track:0KPiSFlz5OUCgw7nwvhYWe,1,0.538,0.732,0.69,9.37e-05,4.0,0.191,-7.745,0.0,0.174,117.157,0.636,2018-11-02
"Metro Boomin, Swae Lee, Wizkid",Borrowed Love (feat. Swae Lee & WizKid),spotify:track:0McI9sOmkpfd4E72njtU0G,1,0.44,0.52,0.594,0.0,11.0,0.185,-8.81,0.0,0.462,129.216,0.393,2018-11-02
"Metro Boomin, Gucci Mane",10AM/Save The World (feat. Gucci Mane),spotify:track:6qZANDqrSAvfuSjcxBP1PD,1,0.257,0.719,0.501,0.0,8.0,0.189,-8.84,0.0,0.239,136.025,0.419,2018-11-02
"Metro Boomin, Gunna, Young Thug",Lesbian (feat. Gunna & Young Thug),spotify:track:3tkFCUaISwablf9MJydsuB,1,0.636,0.8,0.406,0.0,6.0,0.109,-8.892,0.0,0.268,120.999,0.274,2018-11-02
"Metro Boomin, Travis Scott, Young Thug",Up To Something (feat. Travis Scott & Young Thug),spotify:track:27P4XoNXXEV4lTc3sB61RK,1,0.319,0.799,0.616,0.0,1.0,0.134,-8.809,1.0,0.157,114.014,0.667,2018-11-02
Jon Bellion,Blu,spotify:track:4FUDWkguOUVpLRAVn5C20z,1,0.29,0.384,0.465,2.22e-05,0.0,0.359,-8.554,1.0,0.0341,131.604,0.636,2018-11-09
Trippie Redd,Love Scars,spotify:track:0AICBlLzFCTpUqmAbtzB2z,1,0.000404,0.659,0.614,0.0,9.0,0.123,-7.32,0.0,0.0541,119.405,0.26,2017-05-14
Zach Bryan,Heavy Eyes,spotify:track:2gJj6WtAxXjApMs3PXsCeX,1,0.032,0.471,0.912,0.0,5.0,0.343,-3.032,1.0,0.0724,139.667,0.613,2022-05-20
Lil Peep,Leanin',spotify:track:6cX1iTffMIAU8lEWSOYIIO,1,0.19,0.501,0.486,0.0,2.0,0.103,-6.6,0.0,0.0298,139.872,0.318,2018-11-09
Imagine Dragons,Machine,spotify:track:4uGY9CqDtGtaTTLg1cgsWD,1,0.0016,0.638,0.679,0.00655,4.0,0.121,-5.278,1.0,0.0425,81.045,0.596,2018-11-09
"Fivio Foreign, The Kid LAROI",Paris to Tokyo,spotify:track:5QvW5lK6mkfTegpAK9JOO7,1,0.0185,0.642,0.787,0.0,5.0,0.288,-6.389,0.0,0.17,146.733,0.406,2022-07-08
Brent Faiyaz,PRICE OF FAME,spotify:track:4xKQtLZn8m2d2KJy13ZujE,1,0.132,0.428,0.367,0.0,9.0,0.149,-9.905,1.0,0.0914,71.184,0.174,2022-07-08
Brent Faiyaz,LOOSE CHANGE,spotify:track:00imgaPlYRrMGn9o83hfmk,1,0.753,0.574,0.369,0.0,1.0,0.147,-8.931,0.0,0.0814,84.975,0.44,2022-07-08
Sueco,Loser,spotify:track:1GAIibUEoZjvG4QsrabVWc,1,0.00317,0.61,0.894,0.0,5.0,0.0539,-3.956,0.0,0.129,96.622,0.65,2022-01-28
"Calvin Harris, Justin Timberlake, Halsey, Pharrell Williams","Stay With Me (with Justin Timberlake, Halsey & Pharrell)",spotify:track:6clzeGvi1CFioMOolbAOlX,1,0.276,0.81,0.733,6.73e-06,9.0,0.288,-6.338,1.0,0.0444,125.975,0.9,2022-08-05
"Anderson .Paak, Smokey Robinson",Make It Better (feat. Smokey Robinson),spotify:track:4SBVWkRIMJ6WBCYPvr5Bwr,1,0.0112,0.676,0.56,0.00403,4.0,0.137,-6.024,0.0,0.0643,178.555,0.551,2019-04-12
Mother Mother,Hayloft II,spotify:track:0kYMwaQWABTkFff8AZjmYI,1,0.0044,0.326,0.866,7.37e-06,9.0,0.0912,-4.541,0.0,0.101,178.181,0.172,2022-01-28
"Internet Money, YoungBoy Never Broke Again",Flossin’ (feat. YoungBoy Never Broke Again),spotify:track:7qIDHVQsrNSk9qjYRsDzQI,1,0.138,0.755,0.605,0.0,4.0,0.107,-6.175,0.0,0.0909,80.057,0.141,2022-01-21
Lana Del Rey,Watercolor Eyes - From “Euphoria” An HBO Original Series,spotify:track:1G1R0XgChe18Zr1o6tlmN6,1,0.964,0.444,0.26,0.0815,7.0,0.125,-10.045,1.0,0.0316,120.443,0.121,2022-01-21
"iann dior, Travis Barker, Machine Gun Kelly",thought it was (feat. Machine Gun Kelly & Travis Barker),spotify:track:36uNbyvWCUwSk3AnpQmu2I,1,0.147,0.695,0.504,0.0,4.0,0.111,-6.09,0.0,0.0304,90.018,0.197,2022-01-20
Rod Wave,Cold December,spotify:track:6UAy9xYeTWjZB7h05p83e9,1,0.0589,0.646,0.533,1.75e-06,11.0,0.269,-10.461,1.0,0.118,169.913,0.249,2022-01-17
YoungBoy Never Broke Again,Fish Scale,spotify:track:116HT0QgVhzSxydCwRgpTY,1,0.0254,0.869,0.616,0.0,1.0,0.105,-5.76,0.0,0.285,145.824,0.342,2022-01-21
"Trippie Redd, Offset, Moneybagg Yo",Big 14 (feat. Offset & Moneybagg Yo),spotify:track:7rQ84WsT2Wcnrz5gTmbGmw,1,0.199,0.71,0.828,0.0,1.0,0.168,-4.725,1.0,0.0726,128.027,0.316,2022-08-05
BTS,Intro : Persona,spotify:track:2isSdmQfVv32j2haL6hk9x,1,0.0278,0.469,0.87,0.0,9.0,0.313,-4.475,0.0,0.342,86.622,0.652,2019-04-12
BTS,Jamais Vu,spotify:track:0eeeyCAGnGZInPtpkdYiPa,1,0.226,0.608,0.47,0.0,8.0,0.0963,-6.73,1.0,0.0428,81.0,0.241,2019-04-12
Rod Wave,Stone Rolling,spotify:track:6V74LEfuOKN9iz7YinOWpB,1,0.0579,0.622,0.533,0.0,2.0,0.152,-11.149,1.0,0.0452,170.04,0.363,2022-08-12
