Artist,TrackName,TrackId,TimesRepeated,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,release_date
"Tyler, The Creator, DJ Drama",SIR BAUDELAIRE (feat. DJ Drama),spotify:track:4ydmav4vl7hebadtfZtMrg,1,0.314,0.467,0.635,4.16e-06,7.0,0.844,-6.115,1.0,0.154,127.596,0.51,2021-06-25
"Tyler, The Creator, Brent Faiyaz, Fana Hues",SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),spotify:track:3EG9FJ0ToLfgnc1IG2Z1wz,1,0.333,0.468,0.652,0.000318,0.0,0.55,-4.912,1.0,0.0722,140.223,0.39,2021-06-25
"Tyler, The Creator",CORSO,spotify:track:46oHvXwpEZOFX518we1nJD,1,0.169,0.703,0.845,0.0,10.0,0.122,-4.851,0.0,0.337,97.672,0.745,2021-06-25
"Tyler, The Creator, Lil Wayne",HOT WIND BLOWS (feat. Lil Wayne),spotify:track:3JJL91ilRV6fXhKqu0FGXs,1,0.601,0.371,0.75,0.0,7.0,0.482,-5.382,0.0,0.402,173.456,0.729,2021-06-25
Luke Combs,Tomorrow Me,spotify:track:52GuoXJUOFAwmPMtH3V9W4,1,0.144,0.54,0.694,0.0,7.0,0.197,-4.477,1.0,0.0275,146.148,0.444,2022-04-22
Faouzia,Hero,spotify:track:557Xkoud7EtdyjdyRkrhRy,1,0.0452,0.735,0.689,0.0,8.0,0.0635,-7.243,1.0,0.0297,128.082,0.392,2021-06-29
Pusha T,Brambleton,spotify:track:7qQMtg44hxQ0ga7NhyyNxR,1,0.132,0.739,0.658,0.000129,1.0,0.266,-4.145,1.0,0.195,80.955,0.636,2022-04-22
"The Weeknd, KAYTRANADA",Out of Time - KAYTRANADA Remix,spotify:track:4Rrj1QxDqsj28gv9SiHQRA,1,0.0962,0.742,0.599,0.000578,1.0,0.0981,-8.796,1.0,0.297,108.283,0.573,2022-04-22
"Big Red Machine, Taylor Swift",Renegade,spotify:track:1aU1wpYBSpP0M6IiihY5Ue,1,0.435,0.532,0.708,0.0236,0.0,0.107,-8.121,1.0,0.0505,167.977,0.586,2021-07-02
"dvsn, Ty Dolla $ign, Mac Miller",I Believed It (feat. Mac Miller),spotify:track:6oIahjoSHQ3GQJg0hrLdzY,1,0.303,0.524,0.699,0.0,1.0,0.769,-5.559,0.0,0.0462,145.191,0.703,2021-07-01
Pusha T,Let The Smokers Shine The Coupes,spotify:track:3XyNi4ARXWBgzeDFKoJPqy,1,0.00542,0.687,0.886,0.774,1.0,0.355,-4.165,1.0,0.0724,98.918,0.189,2022-04-22
"Pusha T, JAY-Z, Pharrell Williams",Neck & Wrist (feat. JAY-Z & Pharrell Williams),spotify:track:7kQJCw0ZkvHgfJqRwPblmG,1,0.0223,0.625,0.542,0.0,9.0,0.377,-4.365,1.0,0.266,152.403,0.328,2022-04-22
"Tyler, The Creator",BLESSED,spotify:track:2X5m6irq8boS50Efx4oWew,1,0.389,0.336,0.613,9.99e-05,8.0,0.765,-7.869,1.0,0.123,40.319,0.741,2021-06-25
John Mayer,Last Train Home,spotify:track:1fzf9Aad4y1RWrmwosAK5y,1,0.168,0.588,0.85,0.00202,4.0,0.0465,-6.431,1.0,0.0318,93.003,0.768,2021-06-04
"Polo G, G Herbo",Go Part 1 (with G Herbo),spotify:track:1EnWTwagv0XR5OJ51WMdzj,1,0.0135,0.664,0.375,0.0,1.0,0.117,-9.768,1.0,0.387,171.784,0.145,2021-06-11
Future,WE JUS WANNA GET HIGH,spotify:track:2UqL5OiGs3hfY6W8gudKjm,1,0.00854,0.827,0.634,0.000109,10.0,0.332,-5.54,0.0,0.21,158.98,0.609,2022-04-29
Bo Burnham,Shit,spotify:track:2xQShwyOMYlX10w8dxbFX1,1,0.058,0.939,0.687,0.0,10.0,0.101,-5.215,1.0,0.126,120.022,0.936,2021-06-10
"Migos, Future",Picasso (feat. Future),spotify:track:2kPlWEOm2tQlaZRE01IbBQ,1,0.126,0.921,0.539,0.0,8.0,0.114,-7.376,1.0,0.204,140.037,0.616,2021-06-11
Future,HOLY GHOST,spotify:track:7EBg0P4VY9IHBF5hq6WQZS,1,0.0215,0.784,0.719,2.27e-05,11.0,0.253,-4.56,0.0,0.31,157.997,0.293,2022-04-29
"Polo G, Roddy Ricch",Fame & Riches (with Roddy Ricch),spotify:track:7oPHGO39MQVukHZjdz4b9S,1,0.0496,0.626,0.569,0.0,2.0,0.139,-10.669,0.0,0.279,92.612,0.442,2021-06-11
Migos,Jane,spotify:track:7g43YzKWtb1NMRcwD896ww,1,0.325,0.94,0.534,0.0,9.0,0.235,-6.656,1.0,0.228,125.983,0.287,2021-06-11
"Polo G, Scorey",Broken Guitars (with Scorey),spotify:track:4QSehYD2iCp1L3l4B3QNv0,1,0.114,0.683,0.566,0.0,0.0,0.111,-8.815,1.0,0.105,150.089,0.355,2021-06-11
"Justin Bieber, USHER, Snoop Dogg, Ludacris","Peaches (Remix) feat. Ludacris, Usher & Snoop Dogg",spotify:track:5E75Cr0oqxGoX0YYwdC3nZ,1,0.399,0.64,0.69,0.0,0.0,0.463,-6.489,1.0,0.235,89.906,0.59,2021-06-07
Polo G,So Real,spotify:track:0NvHg9fiix03UG7hdYx6DI,1,0.208,0.708,0.512,0.0,0.0,0.149,-8.963,1.0,0.0624,87.487,0.42,2021-06-11
"Polo G, Rod Wave",Heart of a Giant (with Rod Wave),spotify:track:6Q7Tv7ZxmoOokvuPchcaO1,1,0.498,0.802,0.588,0.0,8.0,0.111,-6.768,1.0,0.137,87.501,0.522,2021-06-11
Bo Burnham,Look Who’s Inside Again,spotify:track:7d8dqy6GbiUqotcTSs0jXg,1,0.761,0.643,0.331,0.0,2.0,0.373,-9.235,1.0,0.0387,160.006,0.648,2021-06-10
"Migos, Juice WRLD",Antisocial (feat. Juice WRLD),spotify:track:3lakLxKgelrvKBTyGwDXhX,1,0.784,0.667,0.39,0.0,5.0,0.121,-10.687,0.0,0.0491,140.033,0.528,2021-06-11
"Pusha T, Kanye West",Dreamin Of The Past (feat. Kanye West),spotify:track:3Wx98ijEDnsxyMYePCuFNI,1,0.655,0.594,0.913,0.0,6.0,0.423,-2.372,0.0,0.255,80.302,0.897,2022-04-22
Future,BACK TO THE BASICS,spotify:track:48QmKjg2FI6BfNW7SX1h86,1,0.442,0.765,0.46,4.11e-06,3.0,0.0794,-7.23,0.0,0.376,119.919,0.418,2022-04-29
Polo G,Bloody Canvas,spotify:track:7Cj3tnMCpXpHgE8CIISbGq,1,0.242,0.772,0.48,0.0,6.0,0.0975,-11.392,0.0,0.46,91.047,0.339,2021-06-11
"Migos, Pop Smoke",Light It Up (feat. Pop Smoke),spotify:track:5rIjbX7rQMj8Gh9Oxd4Vrc,1,0.414,0.793,0.639,0.0,7.0,0.132,-6.476,0.0,0.226,142.988,0.596,2021-06-11
Polo G,Boom,spotify:track:6vQnpXl0KvwTfLpIhoOLHc,1,0.0344,0.738,0.658,0.0,5.0,0.419,-7.44,0.0,0.269,128.208,0.39,2021-06-11
"Polo G, DaBaby",Party Lyfe (with DaBaby),spotify:track:38Z8SRBxln5pP7yWLqRYwC,1,0.0632,0.861,0.487,0.0,6.0,0.144,-8.533,1.0,0.131,92.998,0.707,2021-06-11
"Migos, Polo G",Malibu (feat. Polo G),spotify:track:3v1zVVdzNVNt7vmI9VG2gq,1,0.514,0.831,0.719,0.0,10.0,0.0675,-6.836,1.0,0.235,155.038,0.859,2021-06-11
Polo G,Painting Pictures,spotify:track:25uBGaikHi0DhMiGMfuXYE,1,0.331,0.522,0.466,0.0,3.0,0.11,-8.05,0.0,0.458,78.43,0.459,2021-06-11
Migos,Avalanche,spotify:track:4KD0lLJ4OGonZhBeKtct9I,1,0.0985,0.917,0.623,0.0,1.0,0.0833,-8.231,1.0,0.135,126.063,0.687,2021-06-11
Polo G,Black Hearted,spotify:track:25qk9xa71F1POdI4vj7rbi,1,0.0326,0.506,0.563,0.0,1.0,0.0856,-7.664,0.0,0.411,168.146,0.153,2021-06-11
"Tory Lanez, DaBaby",SKAT (feat. DaBaby),spotify:track:33OeHNGJA124QytVD0BeQK,1,0.183,0.909,0.446,0.0,1.0,0.0789,-11.432,0.0,0.462,128.033,0.6,2021-06-14
KSI,Holiday,spotify:track:6nV2dFZXpv1JlqDWBeTXRl,1,0.152,0.356,0.684,0.0,8.0,0.101,-7.347,1.0,0.0878,87.188,0.347,2021-06-18
Kendrick Lamar,Auntie Diaries,spotify:track:19Fg3WrTfo35Ji3PtfZE6J,1,0.745,0.52,0.375,0.0122,0.0,0.429,-13.409,1.0,0.358,127.544,0.589,2022-05-13
"Young Stoner Life, Young Thug, Yung Kayo, Lil Uzi Vert",Proud of You (feat. Lil Uzi Vert & Yung Kayo),spotify:track:16eZmQoeajKH8G2nPe2chk,1,0.0208,0.848,0.451,0.0,5.0,0.194,-7.539,0.0,0.228,135.941,0.223,2021-04-16
"Fivio Foreign, Vory, Polo G",Changed On Me (feat. Vory & Polo G),spotify:track:0aJMggmjMva3QFnAbmM2U9,1,0.0277,0.6,0.617,0.0,3.0,0.253,-6.794,0.0,0.117,145.805,0.168,2022-04-08
Kendrick Lamar,Crown,spotify:track:2IwbW2jd0Ncv99Aroe77Ru,1,0.801,0.355,0.245,9.11e-05,1.0,0.112,-13.475,0.0,0.0358,173.329,0.162,2022-05-13
Morgan Wallen,Whiskey’d My Way,spotify:track:6HsXpHn2s6S9arU3Wy7ndc,1,0.603,0.443,0.518,0.00225,2.0,0.0984,-6.373,1.0,0.0266,185.764,0.323,2021-01-08
Morgan Wallen,Your Bartender,spotify:track:01FvQEvHETjWqcDpQDJdTb,1,0.247,0.555,0.771,7.26e-05,4.0,0.149,-5.237,1.0,0.0282,139.971,0.442,2021-01-08
Brent Faiyaz,ALL MINE,spotify:track:3XgGQ1wjo5khvq2UImjyNF,1,0.428,0.617,0.378,9.16e-05,9.0,0.11,-8.54,1.0,0.0315,141.967,0.22,2022-07-08
Lana Del Rey,Chemtrails Over The Country Club,spotify:track:1PZDyestTVydtHpaIcfUJg,1,0.877,0.334,0.276,0.000249,4.0,0.113,-13.125,0.0,0.0643,201.025,0.429,2021-01-11
"JP Saxe, Maren Morris",Line By Line (feat. Maren Morris),spotify:track:2gA74HvN6NKFrhgzpd5oNE,1,0.274,0.645,0.486,0.0,0.0,0.135,-7.299,1.0,0.0425,72.536,0.453,2021-01-13
The Longest Johns,Wellerman,spotify:track:3oUuRNgyIuiqVTWLCChp3s,1,0.696,0.821,0.44,0.0,3.0,0.225,-7.378,1.0,0.271,96.563,0.822,2018-06-07
Brent Faiyaz,PRICE OF FAME,spotify:track:4xKQtLZn8m2d2KJy13ZujE,1,0.132,0.428,0.367,0.0,9.0,0.149,-9.905,1.0,0.0914,71.184,0.174,2022-07-08
Yeat,Rich Minion,spotify:track:1JIgFmCP5OCTEGV866WP3b,1,0.108,0.639,0.518,0.0,7.0,0.307,-13.892,0.0,0.312,145.058,0.497,2022-06-29
"Tiësto, Charli XCX",Hot In It,spotify:track:3Z7CaxQkqbIs1rewKi6v4W,1,0.00445,0.748,0.841,1.33e-06,7.0,0.0413,-5.08,1.0,0.177,123.045,0.717,2022-06-30
"Clean Bandit, iann dior",Higher (feat. iann dior),spotify:track:4OoYfejHABzYe2mG8p5s8b,1,0.336,0.716,0.736,1.4e-05,1.0,0.137,-5.18,0.0,0.0363,104.018,0.542,2021-01-29
"Felix Cartal, Kiiara",Happy Hour,spotify:track:0Q8I9WVpuNEFPiF83ZpcvU,1,0.00324,0.625,0.855,0.0,5.0,0.742,-3.184,0.0,0.0401,120.004,0.303,2021-02-05
"Calvin Harris, 21 Savage",New Money (with 21 Savage),spotify:track:5ycvEFxPeQqqkdOUgWhrJl,1,0.278,0.875,0.831,1.69e-05,11.0,0.0877,-5.991,1.0,0.0772,91.99,0.742,2022-07-01
"Sia, David Guetta",Floating Through Space,spotify:track:2AceGjiX9isUbXmMZa0Dl1,1,0.00172,0.575,0.844,0.0,6.0,0.114,-4.89,0.0,0.072,104.914,0.277,2021-02-04
Taylor Swift,Carolina - From The Motion Picture “Where The Crawdads Sing”,spotify:track:4axSuOg3BqsowKjRpj59RU,1,0.904,0.476,0.189,4.52e-06,11.0,0.254,-13.777,0.0,0.0329,115.851,0.324,2022-06-24
"Martin Garrix, Tove Lo",Pressure (feat. Tove Lo),spotify:track:4ga4WvRNhMsIL38pkBbnIN,1,0.659,0.859,0.558,0.324,7.0,0.124,-8.991,0.0,0.0902,114.978,0.357,2021-02-05
The Weeknd,Earned It (Fifty Shades Of Grey),spotify:track:4frLb7nWtsz2ymBE6k2GRP,1,0.405,0.659,0.291,0.0,2.0,0.0771,-8.275,0.0,0.0348,119.829,0.406,2015-08-28
"G-Eazy, Chris Brown, Mark Morrison",Provide (feat. Chris Brown & Mark Morrison),spotify:track:0tQmgwFKw9069z1BXniOiA,1,0.0165,0.652,0.803,0.0,9.0,0.307,-4.116,0.0,0.238,95.025,0.661,2021-02-05
The Weeknd,Can't Feel My Face,spotify:track:22VdIZQfgXJea34mQxlt81,1,0.113,0.705,0.769,0.0,9.0,0.105,-5.526,0.0,0.0425,107.949,0.583,2015-08-28
"Dream, PmBata",Roadtrip,spotify:track:4Agtk2MrapdZAVN7v6PuFO,1,0.316,0.459,0.581,0.0,10.0,0.124,-6.575,1.0,0.0713,176.195,0.49,2021-02-05
Florida Georgia Line,Long Live,spotify:track:33T9t0Ts4Ycz3dRoMxBoOT,1,0.185,0.612,0.842,0.0,7.0,0.151,-3.547,1.0,0.0372,129.973,0.596,2020-12-04
"Young Stoner Life, Young Thug, Meek Mill, T-Shyne",That Go! (feat. T-Shyne),spotify:track:4X4cPQicoAfannkUFUXmi9,1,0.00584,0.703,0.589,0.0,1.0,0.116,-6.193,1.0,0.0534,145.927,0.223,2021-02-12
Christina Perri,A Thousand Years,spotify:track:6lanRgr6wXibZr8KgzXxBl,1,0.309,0.421,0.407,0.000961,10.0,0.11,-7.445,1.0,0.0267,139.028,0.161,2011-10-18
"Chris Brown, Jack Harlow",Psychic,spotify:track:64pUytZWfCpeeMBN0XAadF,1,0.0395,0.739,0.58,0.0,1.0,0.114,-7.414,1.0,0.0637,96.501,0.452,2022-06-24
"Nipsey Hussle, JAY-Z",What It Feels Like,spotify:track:7iNGwN4yuxATUtv0qYXJ8Q,1,0.032,0.46,0.733,1.65e-06,1.0,0.109,-4.579,0.0,0.13,89.669,0.0792,2021-02-12
"bbno$, Diplo",pogo,spotify:track:404b6bC4GIxPsNssJmfC1f,1,0.0424,0.729,0.973,0.205,4.0,0.333,-2.761,1.0,0.0759,124.957,0.687,2022-06-24
"Morgan Wallen, Ben Burgess",Outlaw (feat. Ben Burgess),spotify:track:2NK6dtSujGIyilnEgbw8MX,1,0.572,0.505,0.63,0.0,7.0,0.121,-5.758,1.0,0.0274,85.036,0.247,2021-01-08
Morgan Wallen,Wonderin’ Bout The Wind,spotify:track:2p6hbwOB2u5hI4Uc8FDNL3,1,0.244,0.481,0.715,0.0,6.0,0.133,-5.626,1.0,0.0334,90.966,0.395,2021-01-08
"Morgan Wallen, Chris Stapleton",Only Thing That’s Gone (feat. Chris Stapleton),spotify:track:0CfPMZ1DSdzglsMRpLDM2H,1,0.11,0.5,0.803,2.12e-05,2.0,0.296,-4.591,1.0,0.032,150.058,0.451,2021-01-08
"Playboi Carti, Kid Cudi",M3tamorphosis (feat. Kid Cudi),spotify:track:7zLMYtNJcabv4h4wBnjNQI,1,0.0213,0.657,0.604,0.0,0.0,0.156,-6.045,1.0,0.0374,73.933,0.122,2020-12-25
"Dolly Parton, Michael Bublé","Cuddle Up, Cozy Down Christmas",spotify:track:1deT8vP3lOVU3XFAKHsSc3,1,0.678,0.658,0.515,0.0,1.0,0.154,-7.283,1.0,0.0368,110.089,0.652,2020-10-02
Sam Smith,The Lighthouse Keeper,spotify:track:2WUVQQAsWvScEdBVilRYaR,1,0.889,0.394,0.17,0.0,0.0,0.105,-10.368,1.0,0.0451,130.721,0.315,2020-11-20
"Eminem, Skylar Grey",Black Magic (feat. Skylar Grey),spotify:track:50le2HSqQAIqB4BGD4cE9e,1,0.0151,0.674,0.807,3.9e-06,1.0,0.584,-3.961,1.0,0.224,140.056,0.163,2020-12-18
"Eminem, White Gold",Zeus (feat. White Gold),spotify:track:2lPE6W6ONJKmBE6hLjpIYo,1,0.159,0.783,0.586,0.0,11.0,0.389,-8.068,0.0,0.204,177.024,0.312,2020-12-18
Dan + Shay,Take Me Home For Christmas,spotify:track:72HP2M4jjw4t0AIGdEVGEF,1,0.163,0.694,0.769,0.0,6.0,0.0976,-4.665,1.0,0.0325,93.033,0.663,2020-11-06
Jonas Brothers,I Need You Christmas,spotify:track:0viGbbEJ9xV6qNJsTaXruz,1,0.637,0.359,0.497,0.0,0.0,0.105,-6.244,1.0,0.0288,99.186,0.169,2020-10-30
Playboi Carti,Beno!,spotify:track:4CYTQpr2jc4uBScYvpEK2w,1,0.0213,0.923,0.562,0.0,1.0,0.0726,-7.357,1.0,0.304,144.067,0.499,2020-12-25
Playboi Carti,Rockstar Made,spotify:track:3cWmqvMwVQKDigWLSZ3w9h,1,0.0398,0.773,0.612,0.0,8.0,0.142,-5.73,1.0,0.232,149.999,0.381,2020-12-25
Playboi Carti,New N3on,spotify:track:7ejepEh5DJ79YI6owGRfkk,1,0.0631,0.888,0.833,0.0,6.0,0.106,-6.546,0.0,0.0737,130.054,0.948,2020-12-25
Playboi Carti,Vamp Anthem,spotify:track:4CzhtKifG867Lu5DNQVBSA,1,0.00599,0.642,0.69,1.3e-06,11.0,0.322,-5.101,1.0,0.261,164.075,0.641,2020-12-25
"Playboi Carti, Kanye West",Go2DaMoon (feat. Kanye West),spotify:track:0F13K9dwYH2zpTWiR8d628,1,0.204,0.693,0.434,0.0,4.0,0.277,-8.786,0.0,0.385,147.066,0.542,2020-12-25
"Calvin Harris, Normani, Tinashe, Offset","New To You (with Normani, Tinashe, & Offset)",spotify:track:22PTmk4mzAVi92WiQPAcFp,1,0.371,0.728,0.707,0.00107,5.0,0.126,-5.09,0.0,0.0436,96.023,0.802,2022-07-29
Morgan Wallen,This Bar,spotify:track:075qcpR3BnxD5CWUIx1HTr,1,0.0921,0.553,0.884,0.00033,2.0,0.0463,-5.306,1.0,0.0771,110.074,0.248,2021-01-08
"Megan Thee Stallion, Future",Pressurelicious (feat. Future),spotify:track:5ZWNnO9MyPfGrUHiGWHESB,1,0.011,0.844,0.722,0.0,1.0,0.105,-5.178,0.0,0.264,146.976,0.67,2022-07-21
"Porter Robinson, League of Legends",Everything Goes On,spotify:track:3WBRfkOozHEsG0hbrBzwlm,1,0.0191,0.55,0.648,0.0,7.0,0.0999,-6.542,1.0,0.0309,156.957,0.323,2022-07-14
"Steve Lacy, Fousheé",Sunshine (feat. Fousheé),spotify:track:2FPmvXIMpjgzJQbUeJo8Iv,1,0.0328,0.695,0.69,0.697,1.0,0.113,-5.805,0.0,0.0233,92.977,0.741,2022-07-15
"Popp Hunna, Lil Uzi Vert",Adderall (Corvette Corvette) [feat. Lil Uzi Vert] - Remix,spotify:track:7s95nPLMfiLTPoQ7pqUFmO,1,0.217,0.921,0.718,0.0,4.0,0.189,-3.545,0.0,0.299,141.06,0.677,2020-12-25
Milky Chance,Stolen Dance,spotify:track:6vECYJHxYmm3Ydt3fF01pE,1,0.427,0.885,0.581,0.000204,11.0,0.0759,-8.813,1.0,0.0378,114.016,0.728,2014-06-20
Morgan Wallen,"Rednecks, Red Letters, Red Dirt",spotify:track:5D7PM5yNiHKnU85Y055vvb,1,0.16,0.554,0.752,1.4e-06,6.0,0.122,-4.286,1.0,0.0249,140.042,0.616,2021-01-08
Brent Faiyaz,LOOSE CHANGE,spotify:track:00imgaPlYRrMGn9o83hfmk,1,0.753,0.574,0.369,0.0,1.0,0.147,-8.931,0.0,0.0814,84.975,0.44,2022-07-08
Morgan Wallen,Me On Whiskey,spotify:track:6RhqlFP8FOZLZ4GWqokALY,1,0.431,0.57,0.657,0.0,11.0,0.0777,-4.571,1.0,0.0262,142.031,0.721,2021-01-08
Morgan Wallen,Silverado For Sale,spotify:track:1AGXmKhp5H6d1B2OwZwQdQ,1,0.165,0.591,0.778,0.0,0.0,0.115,-5.927,1.0,0.0292,137.956,0.386,2021-01-08
Morgan Wallen,Beer Don’t,spotify:track:2shcL1H6lVSrIaCtshedcl,1,0.0651,0.59,0.855,0.0,6.0,0.11,-4.562,1.0,0.0358,140.008,0.766,2021-01-08
Morgan Wallen,Blame It On Me,spotify:track:6f40eqAkAtDKodipTfThZc,1,0.541,0.63,0.836,0.0,7.0,0.312,-4.591,1.0,0.0438,92.98,0.818,2021-01-08
Enima,Moi,spotify:track:2fWDc9yTraOPqc7nyyUACS,1,0.655,0.691,0.617,0.0,9.0,0.13,-8.388,1.0,0.035,129.982,0.338,2021-02-19
Sidhu Moose Wala,SYL,spotify:track:0JBnAsReYppHqCZJbqy5H8,1,0.0263,0.628,0.703,0.0,10.0,0.26,-4.27,0.0,0.0812,99.783,0.594,2022-06-23
Drake,Down Hill,spotify:track:0PKpNkxX3FkcfgxCQUXXds,1,0.965,0.718,0.319,0.00036,3.0,0.0895,-11.261,1.0,0.0435,109.994,0.639,2022-06-16
"Taylor Swift, Colbie Caillat",Breathe (feat. Colbie Caillat) (Taylor’s Version),spotify:track:7HC7R2D8WjXVcUHJyEGjRs,1,0.156,0.506,0.626,0.0,1.0,0.228,-6.066,1.0,0.0287,148.035,0.321,2021-04-09
Taylor Swift,Jump Then Fall (Taylor’s Version),spotify:track:2m3ObD945KvpE5y9A1eUWm,1,0.0474,0.572,0.69,0.0,2.0,0.0897,-6.201,1.0,0.0358,160.111,0.624,2021-04-09
Lil Tecca,Show Me Up,spotify:track:3BGppswSnFNGUSFiJ6rj4n,1,0.155,0.674,0.453,1.21e-06,6.0,0.0933,-10.293,0.0,0.0612,128.107,0.22,2021-04-06
"BROCKHAMPTON, A$AP Rocky, A$AP Ferg",BANKROLL (feat. A$AP Rocky & A$AP Ferg),spotify:track:3MK6OsCb4VJGdPxvXjW8Q9,1,0.0818,0.784,0.539,0.0,7.0,0.106,-8.938,0.0,0.274,149.059,0.576,2021-04-09
Taylor Swift,The Best Day (Taylor’s Version),spotify:track:6ON9UuIq49xXY9GPmHIYRp,1,0.488,0.642,0.576,0.0,1.0,0.159,-8.524,1.0,0.0282,125.0,0.469,2021-04-09
Taylor Swift,We Were Happy (Taylor’s Version) (From The Vault),spotify:track:34V9RiEPe8MNdU32qJsJa1,1,0.849,0.609,0.373,0.0,0.0,0.0779,-8.819,1.0,0.0263,106.007,0.13,2021-04-09
Taylor Swift,Don’t You (Taylor’s Version) (From The Vault),spotify:track:4uuEGH5SVuzkkSFjo2DEiY,1,0.514,0.563,0.473,1.2e-05,3.0,0.109,-11.548,1.0,0.0503,101.934,0.405,2021-04-09
DMX,Where The Hood At,spotify:track:6RUpJeXT6U4SPEafnr9Wr7,1,0.151,0.537,0.948,0.0,8.0,0.356,-3.063,1.0,0.355,186.151,0.792,2003-01-01
Taylor Swift,You’re Not Sorry (Taylor’s Version),spotify:track:6iiAfo4wTA2CVC3Uwx9uh8,1,0.0538,0.506,0.444,0.0,6.0,0.123,-4.99,1.0,0.0285,133.873,0.241,2021-04-09
Taylor Swift,Tell Me Why (Taylor’s Version),spotify:track:0k0vFacOHNuArLWMiH60p7,1,0.0222,0.578,0.909,0.0,7.0,0.333,-3.669,1.0,0.0628,100.023,0.541,2021-04-09
DMX,Party Up,spotify:track:0LWkaEyQRkF0XAms8Bg1fC,1,0.0738,0.51,0.931,0.0,11.0,0.5,-3.302,1.0,0.347,201.936,0.53,1999-12-21
"Taylor Swift, Keith Urban",That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),spotify:track:7eResoqEJJAVTkQYSqvO3P,1,0.225,0.588,0.608,0.0,5.0,0.092,-7.062,1.0,0.0365,90.201,0.508,2021-04-09
Taylor Swift,Forever & Always (Taylor’s Version),spotify:track:1msEuwSBneBKpVCZQcFTsU,1,0.0231,0.598,0.821,0.0,10.0,0.143,-4.433,1.0,0.0447,128.03,0.673,2021-04-09
Taylor Swift,Bye Bye Baby (Taylor’s Version) (From The Vault),spotify:track:4qUijfYU8EoIWiY6oSyrgT,1,0.334,0.624,0.624,0.0,5.0,0.0995,-7.86,1.0,0.0539,80.132,0.527,2021-04-09
Taylor Swift,White Horse (Taylor’s Version),spotify:track:5YL553x8sHderRBDlm3NM3,1,0.369,0.423,0.517,0.0,0.0,0.177,-7.377,1.0,0.0486,185.262,0.366,2021-04-09
Taylor Swift,Hey Stephen (Taylor’s Version),spotify:track:550erGcdD9n6PnwxrvYqZT,1,0.106,0.788,0.571,0.0,6.0,0.0934,-6.135,1.0,0.0296,115.99,0.797,2021-04-09
DMX,Ruff Ryders' Anthem,spotify:track:1BKT2I9x4RGKaKqW4up34s,1,0.0564,0.88,0.577,1.02e-06,10.0,0.201,-8.093,0.0,0.302,90.991,0.74,1998-05-01
Taylor Swift,The Way I Loved You (Taylor’s Version),spotify:track:22bPsP2jCgbLUvh82U0Z3M,1,0.0033,0.402,0.732,0.0,5.0,0.108,-4.665,1.0,0.0484,161.032,0.472,2021-04-09
Taylor Swift,Fifteen (Taylor’s Version),spotify:track:2nqio0SfWg6gh2eCtfuMa5,1,0.116,0.559,0.646,0.0,7.0,0.32,-4.61,1.0,0.0272,95.466,0.289,2021-04-09
Taylor Swift,Fearless (Taylor’s Version),spotify:track:77sMIMlNaSURUAXq5coCxE,1,0.0122,0.569,0.741,0.0,5.0,0.333,-4.963,1.0,0.0282,100.118,0.43,2021-04-09
DMX,X Gon' Give It To Ya,spotify:track:1zzxoZVylsna2BQB65Ppcb,1,0.0135,0.761,0.899,0.0,10.0,0.0719,-3.09,0.0,0.183,95.027,0.673,2007-06-12
DMX,X Gon' Give It To Ya - Int'l Bonus track,spotify:track:66orjI5vOkyxOZLHWrPklh,1,0.039,0.754,0.825,0.0,10.0,0.0744,-5.366,0.0,0.194,95.073,0.64,2003-01-01
"Young Stoner Life, Young Thug, Gunna, YTB Trench, Lil Baby",Paid the Fine (feat. Lil Baby & YTB Trench),spotify:track:0GqaZ1L5KAXMNngAZbGvLf,1,0.0299,0.484,0.596,0.0,1.0,0.119,-8.523,1.0,0.424,81.86,0.21,2021-04-16
Kendrick Lamar,Rich - Interlude,spotify:track:2Az5ykbQiZtFWtACCMvWlP,1,0.864,0.481,0.406,0.000315,7.0,0.0869,-11.52,1.0,0.0775,91.589,0.741,2022-05-13
"Young Stoner Life, Young Thug, Rowdy Rebel",Came and Saw (feat. Rowdy Rebel),spotify:track:3GkEnNf2RWmdwkA2FfjQ3g,1,0.306,0.771,0.817,0.0,2.0,0.155,-6.791,1.0,0.214,123.952,0.554,2021-04-16
Taylor Swift,Change (Taylor’s Version),spotify:track:3ExweHKZF9B752DPQByRVT,1,0.000191,0.499,0.815,0.0,5.0,0.181,-4.063,1.0,0.0341,95.999,0.344,2021-04-09
Taylor Swift,Forever & Always (Piano Version) (Taylor’s Version),spotify:track:01QdEx6kFr78ZejhQtWR5m,1,0.819,0.546,0.273,0.0,9.0,0.137,-9.208,1.0,0.0308,118.753,0.271,2021-04-09
Bobby Shmurda,Hot N*gga,spotify:track:19gEmPjfqSZT0ulDRfjl0m,1,0.0505,0.794,0.51,1.81e-06,9.0,0.0562,-7.314,1.0,0.42,167.879,0.18,2014-07-25
"24kGoldn, Future",Company (feat. Future),spotify:track:3JVTsvTldB6arHVlmxmTnM,1,0.447,0.831,0.727,0.0,8.0,0.111,-3.657,0.0,0.169,125.068,0.703,2021-03-26
