Artist,TrackName,TrackId,TimesRepeated,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,release_date
Drake,Omertà,spotify:track:3kCwyvhvVTyehIzYN2I0nF,1.0,0.0337,0.646,0.899,0.0,6.0,0.232,-2.232,1.0,0.298,164.119,0.685,2019-06-15
"Ninho, Fally Ipupa",À Kinshasa (feat. Fally Ipupa),spotify:track:7bLy8fxBMroDuV0zxwGSn6,1.0,0.229,0.508,0.768,0.0,10.0,0.11,-5.733,0.0,0.203,66.57,0.61,2019-03-22
Ninho,L'ancien,spotify:track:5foznJ5MF2UvnrOE2pN6oN,1.0,0.518,0.686,0.774,4.61e-06,7.0,0.117,-6.517,1.0,0.127,169.953,0.39,2019-03-22
"Bazzi, 21 Savage",Focus (feat. 21 Savage),spotify:track:12iDo4Kdw9vA2X1lN3UTVu,1.0,0.00694,0.752,0.703,0.0,1.0,0.143,-5.268,1.0,0.0969,77.021,0.538,2019-06-13
Nekfeu,Alunissons,spotify:track:48MQ3gJuiksM6zyLPRTFKj,1.0,0.819,0.378,0.323,0.000433,3.0,0.213,-11.555,0.0,0.041,131.324,0.273,2019-06-06
Nekfeu,Menteur menteur,spotify:track:5BX0UF54txMgYG73sVNeJJ,1.0,0.356,0.864,0.702,0.0,8.0,0.105,-7.146,1.0,0.131,137.98,0.845,2019-06-06
Nekfeu,Takotsubo,spotify:track:2SlzpQnpdEetONMktRWUKS,1.0,0.549,0.74,0.536,0.0,1.0,0.629,-9.401,0.0,0.513,82.124,0.532,2019-06-06
"Nekfeu, Alpha Wann",Compte les hommes,spotify:track:6j0sTlEg74brXngEeMQ5mJ,1.0,0.26,0.655,0.59,0.0,1.0,0.33,-7.353,1.0,0.372,86.669,0.568,2019-06-06
Ninho,Big Pac,spotify:track:5C6WBcv7ILoSpREAZsnArO,1.0,0.487,0.771,0.717,0.0,11.0,0.246,-6.054,0.0,0.196,140.028,0.577,2019-03-22
Nekfeu,Ciel noir,spotify:track:2613pAp7RThnv3hjAfNn8m,1.0,0.318,0.655,0.577,2.09e-06,11.0,0.18,-8.454,0.0,0.237,107.98,0.299,2019-06-06
"Mister You, Lacrim",Carnal,spotify:track:18DMavJza98hP5EmMowJol,1.0,0.23,0.819,0.791,0.0,8.0,0.323,-6.432,0.0,0.318,93.485,0.825,2019-07-05
Vald,Keskivonfer,spotify:track:1as6M25UJBpCHuZuASrzPi,1.0,0.628,0.42,0.725,0.0,6.0,0.0806,-5.531,1.0,0.105,99.249,0.509,2019-10-10
"benny blanco, Jesse®, Swae Lee",Better To Lie (with Jesse & Swae Lee),spotify:track:61sqsOPon94ecMskeEXwev,1.0,0.0376,0.758,0.602,4.77e-06,10.0,0.111,-7.909,0.0,0.094,155.038,0.519,2018-11-30
ZAYN,Rainberry,spotify:track:7oVKKYFeHdQ2e0gStX2X2T,1.0,0.595,0.638,0.403,0.0,7.0,0.382,-8.732,1.0,0.159,91.971,0.781,2018-11-30
"Lacrim, Kayna Samet",Eprouvé,spotify:track:5uXlnlGUadC5kuCpmh5RG6,1.0,0.0882,0.681,0.631,0.0,4.0,0.123,-7.382,0.0,0.427,90.008,0.0754,2019-02-08
Lacrim,Patrizia,spotify:track:5fsOa2FTeCVCkOk9SotRkt,1.0,0.444,0.836,0.664,1.27e-05,0.0,0.23,-5.807,0.0,0.247,116.016,0.496,2019-02-08
"Ikaz Boi, Damso",SOLITERRIEN,spotify:track:7qj2pdwGVmN7E26nMVFeMq,1.0,0.281,0.748,0.607,0.00292,8.0,0.11,-8.494,1.0,0.244,150.011,0.349,2019-09-27
"j-hope, Becky G",Chicken Noodle Soup (feat. Becky G),spotify:track:6wyr4ReB05D9sJB1Rsmcqo,1.0,0.00502,0.826,0.817,1.09e-05,2.0,0.294,-4.081,1.0,0.0921,97.053,0.168,2019-09-27
XXXTENTACION,I don't let go,spotify:track:4axYWgXASdsCBHuwInAubT,1.0,0.591,0.797,0.293,0.0724,5.0,0.148,-7.479,1.0,0.08,80.035,0.478,2018-12-07
Lacrim,Miami,spotify:track:5AWKxUh7dfzBhYji3okAEu,1.0,0.706,0.714,0.496,0.000302,6.0,0.0964,-8.363,0.0,0.347,98.983,0.453,2019-02-08
Draganov,Drogue Douce (Red),spotify:track:04tL4OY301sKEn7jnNjTlI,1.0,0.409,0.746,0.456,0.0,11.0,0.101,-10.52,0.0,0.217,89.975,0.411,2019-07-19
"Beyoncé, JAY-Z, Childish Gambino, Oumou Sangaré",MOOD 4 EVA (feat. Oumou Sangaré),spotify:track:7oqftogUN82Q7VNy2TmTJW,1.0,0.119,0.608,0.709,0.0,7.0,0.337,-6.175,1.0,0.374,105.742,0.709,2019-07-19
"XXXTENTACION, Ky-Mani Marley, Stefflon Don, Vybz Kartel","Royalty (feat. Ky-Mani Marley, Stefflon Don & Vybz Kartel)",spotify:track:0OTBOHjEaoqroFlfut1ZsH,1.0,0.0243,0.919,0.538,0.0415,1.0,0.0956,-6.15,1.0,0.241,124.952,0.597,2019-07-19
Lacrim,Granada,spotify:track:7barSbHgh197fjiZMc8L8x,1.0,0.208,0.774,0.733,3.26e-05,4.0,0.064,-7.184,0.0,0.102,110.033,0.183,2019-02-08
"Kygo, Valerie Broussard",Think About You,spotify:track:3Kuu5vASpXK8oRsxOvau6P,1.0,0.166,0.673,0.596,0.0,10.0,0.11,-7.891,1.0,0.0354,123.969,0.19,2019-02-14
XXXTENTACION,STARING AT THE SKY,spotify:track:4KpKyRFwN0gcwj58Uqjv7q,1.0,0.134,0.557,0.338,0.00184,5.0,0.14,-9.892,1.0,0.0257,140.935,0.689,2018-12-07
Adel Sweezy,LOST,spotify:track:7unrfTqXYdCg1cuLh5yvyP,1.0,0.304,0.638,0.715,0.0,6.0,0.125,-9.257,0.0,0.106,149.943,0.515,2019-02-14
"Diplo, Soolking",Oh Maria,spotify:track:6MEMH6r3d315kfq4DAXpLa,1.0,0.0446,0.729,0.666,2.8e-06,0.0,0.348,-6.547,0.0,0.0796,139.97,0.684,2019-02-21
"Lil Pump, Lil Wayne",Be Like Me (feat. Lil Wayne),spotify:track:6flur5o18COKeafnjLHRiJ,1.0,0.00335,0.948,0.396,0.0,5.0,0.192,-8.08,0.0,0.173,104.006,0.593,2019-02-22
"2 Chainz, Ariana Grande",Rule The World (feat. Ariana Grande),spotify:track:1R6VwZ8TuHRzxZUxe88n4I,1.0,0.158,0.592,0.584,2.63e-06,8.0,0.132,-6.232,0.0,0.0893,88.073,0.447,2019-03-01
"French Montana, City Girls",Wiggle It (feat. City Girls),spotify:track:4vfsh1GHqHZtTlkusq9j5E,1.0,0.0114,0.806,0.76,3.11e-05,1.0,0.126,-4.69,1.0,0.0465,101.965,0.554,2019-07-11
XXXTENTACION,what are you so afraid of,spotify:track:57nOpVSc3j9o03Cr928ZM4,1.0,0.774,0.639,0.312,0.469,0.0,0.0857,-9.902,1.0,0.0301,103.369,0.347,2018-12-07
"Vald, Maes",ASB,spotify:track:5NytHkhW5TxcUhynkraLpu,1.0,0.345,0.476,0.941,0.0,8.0,0.407,-3.827,0.0,0.37,130.046,0.652,2019-10-10
XXXTENTACION,difference (interlude),spotify:track:5itzep0nGnq7hxCfFNsTIR,1.0,0.949,0.593,0.0668,1.31e-05,11.0,0.194,-15.268,0.0,0.0722,102.456,0.19,2018-12-07
"Summer Walker, Drake",Girls Need Love (with Drake) - Remix,spotify:track:0mfCH4nfpshBQR9ueZP5eP,1.0,0.443,0.656,0.432,0.0,6.0,0.132,-9.481,0.0,0.217,97.022,0.0897,2019-02-10
"Sam Feldt, RANI",Post Malone (feat. RANI),spotify:track:0qc4QlcCxVTGyShurEv1UU,1.0,0.0771,0.59,0.642,0.0,7.0,0.105,-3.87,1.0,0.122,107.356,0.651,2019-05-24
Tflow,Fake Fake Fake,spotify:track:1HBlo0VGhJZW9cDh6NReN5,1.0,0.415,0.735,0.661,5.5e-06,10.0,0.105,-10.541,0.0,0.354,93.148,0.581,2019-02-28
"Veysel, ElGrandeToto",Très jolie,spotify:track:02PjrA5rmpjDNocDmTva0H,1.0,0.621,0.646,0.683,0.000968,6.0,0.109,-4.967,0.0,0.291,175.717,0.225,2018-11-30
"Ed Sheeran, Yebba",Best Part of Me (feat. YEBBA),spotify:track:5ug4vqGZ3eisGhY1IsziNX,1.0,0.762,0.565,0.242,9.3e-06,2.0,0.285,-8.367,1.0,0.0318,81.657,0.237,2019-07-05
"6ix9ine, Kanye West",KANGA,spotify:track:0EwS8XJQspgrj1zSUXhFkl,1.0,0.0192,0.901,0.598,0.0,1.0,0.0791,-6.934,1.0,0.17,117.9,0.355,2018-11-27
Niska,Des flingues et des roses,spotify:track:0Ur7L15jrsLGGNpC7nXIU6,1.0,0.328,0.853,0.784,0.000359,2.0,0.118,-6.152,0.0,0.0715,149.969,0.575,2019-09-05
"6ix9ine, Gunna",FEEFA,spotify:track:26jYPsHHSOxCTz4cLt6SbQ,1.0,0.0412,0.754,0.728,0.0,6.0,0.106,-7.61,0.0,0.0809,140.007,0.594,2018-11-27
Luigui Bleand,Te Freno,spotify:track:2N4b90RuLMAToA5hAEJfaq,1.0,0.145,0.705,0.813,0.00669,7.0,0.134,-5.834,0.0,0.0664,96.905,0.867,2016-11-18
Vald,Ce monde est cruel,spotify:track:4sVqufkRucC6hzUBzxKmdd,1.0,0.599,0.562,0.734,2.76e-05,1.0,0.0816,-5.349,0.0,0.0361,77.501,0.463,2019-10-10
"Young Stoner Life, Young Thug, Gunna, Travis Scott",Diamonds Dancing (feat. Travis Scott),spotify:track:7uZqvqXzzYMKrexKxdcGmd,1.0,0.00949,0.851,0.703,2.57e-05,4.0,0.0895,-7.351,0.0,0.303,74.017,0.596,2021-04-16
"Moov'art, MC JAY",Run Cowboy,spotify:track:2HrYWXZLszO9d7YlrS5ZZb,1.0,0.251,0.161,0.127,0.0116,9.0,0.339,-18.414,1.0,0.0409,79.951,0.0342,2019-08-30
Kendrick Lamar,Worldwide Steppers,spotify:track:5p56JT5F9a1z9pwXnqTg7d,1.0,0.753,0.514,0.472,0.00012,8.0,0.0746,-11.106,0.0,0.368,77.215,0.557,2022-05-13
Kendrick Lamar,Savior - Interlude,spotify:track:5PPUw4Xo3Hz6rl4GpBfd3c,1.0,0.807,0.618,0.43,0.0,5.0,0.189,-9.38,0.0,0.216,117.125,0.826,2022-05-13
"Kendrick Lamar, Beth Gibbons",Mother I Sober (feat. Beth Gibbons of Portishead),spotify:track:6NZOc8kO0Fxo0fLPvIdLnW,1.0,0.87,0.492,0.369,2.85e-05,8.0,0.11,-14.861,0.0,0.329,140.012,0.491,2022-05-13
Kendrick Lamar,Auntie Diaries,spotify:track:19Fg3WrTfo35Ji3PtfZE6J,1.0,0.745,0.52,0.375,0.0122,0.0,0.429,-13.409,1.0,0.358,127.544,0.589,2022-05-13
Lbenj,50M2,spotify:track:5AyaSjJwwzUwJhwLznDXPc,1.0,0.453,0.803,0.557,0.000149,6.0,0.08,-8.818,0.0,0.326,159.997,0.553,2022-05-09
"Kendrick Lamar, Tanna Leone",Mr. Morale,spotify:track:7zvfDihYiJ8RQ1nRcpKBF5,1.0,0.283,0.727,0.53,2.76e-05,9.0,0.392,-8.616,1.0,0.312,174.025,0.258,2022-05-13
Kendrick Lamar,Rich - Interlude,spotify:track:2Az5ykbQiZtFWtACCMvWlP,1.0,0.864,0.481,0.406,0.000315,7.0,0.0869,-11.52,1.0,0.0775,91.589,0.741,2022-05-13
"Kendrick Lamar, Baby Keem, Sam Dew",Savior,spotify:track:0YeUVm23SAkUruwEx9LWnt,1.0,0.495,0.605,0.692,0.0,8.0,0.303,-7.45,1.0,0.446,124.84,0.685,2022-05-13
"Kendrick Lamar, Summer Walker, Ghostface Killah",Purple Hearts,spotify:track:401160izncPtca3CmX3dvM,1.0,0.167,0.567,0.824,2.65e-06,3.0,0.149,-6.973,0.0,0.296,138.202,0.737,2022-05-13
Kendrick Lamar,Count Me Out,spotify:track:7pj6P5WnxkZsw3XRc8eMe1,1.0,0.671,0.776,0.431,0.0,4.0,0.153,-7.544,0.0,0.091,133.999,0.495,2022-05-13
"Kendrick Lamar, Taylour Paige",We Cry Together,spotify:track:0RAvy97QRPzO2AfK5Dw6j3,1.0,0.292,0.648,0.68,0.0,11.0,0.0808,-7.276,1.0,0.345,106.89,0.504,2022-05-13
"Post Malone, Doja Cat",I Like You (A Happier Song) (with Doja Cat),spotify:track:0O6u0VJ46W86TxN9wgyqDj,1.0,0.121,0.733,0.67,0.0,5.0,0.121,-6.009,1.0,0.0751,100.964,0.472,2022-06-03
Harry Styles,Music For a Sushi Restaurant,spotify:track:5LYMamLv12UPbemOaTPyeV,1.0,0.258,0.72,0.715,0.0568,11.0,0.107,-4.652,1.0,0.04,107.041,0.357,2022-05-20
Harry Styles,Matilda,spotify:track:6uvh0In7u1Xn4HgxOfAn8O,1.0,0.896,0.507,0.294,1.97e-05,2.0,0.0966,-10.0,1.0,0.04,114.199,0.386,2022-05-20
Diib,Fasma,spotify:track:5pd7Z4awcQGPnpQlXTkEXg,1.0,0.326,0.371,0.636,2.28e-06,9.0,0.303,-14.145,1.0,0.503,76.592,0.522,2022-05-27
"Calvin Harris, Dua Lipa, Young Thug",Potion (with Dua Lipa & Young Thug),spotify:track:7fYRg3CEbk6rNCuzNzMT06,1.0,0.158,0.824,0.697,4.11e-05,11.0,0.077,-4.869,0.0,0.0473,99.988,0.757,2022-05-27
"Diib, Moro",7jab,spotify:track:6kyMIEOOPOb9NAbHid5I5B,1.0,0.333,0.405,0.388,9.88e-05,8.0,0.104,-15.572,1.0,0.364,65.513,0.177,2022-05-27
Diib,Papay,spotify:track:7r4PGfwzH8H6aBbX89olh9,1.0,0.168,0.604,0.581,4.79e-05,11.0,0.0817,-10.272,0.0,0.371,193.584,0.493,2022-05-27
"LFERDA, Denom",Fuego,spotify:track:35G1hUpRKX1I6maOITwk6Y,1.0,0.666,0.723,0.531,1.03e-05,9.0,0.11,-10.108,1.0,0.256,71.022,0.458,2022-05-27
Diib,Pilule,spotify:track:6yXYNT6oQZH0MzeAPLXYbJ,1.0,0.238,0.676,0.435,4.03e-06,1.0,0.242,-10.404,0.0,0.358,174.088,0.393,2022-05-27
Diib,Intifada,spotify:track:4wmRv4JvsV0uirI5T7zNj9,1.0,0.145,0.759,0.632,0.00125,6.0,0.244,-10.5,1.0,0.261,140.145,0.582,2022-05-27
Kendrick Lamar,Mirror,spotify:track:5LOiuvbH62YGtnwe6Ltt4T,1.0,0.225,0.652,0.67,1.4e-05,2.0,0.0804,-8.766,1.0,0.0639,91.933,0.274,2022-05-13
Kendrick Lamar,The Heart Part 5,spotify:track:5MMW4CZsZiZt2iuqAXzzWC,1.0,0.183,0.7,0.812,0.0,1.0,0.0756,-8.128,0.0,0.297,97.405,0.801,2022-05-08
Jack Harlow,Dua Lipa,spotify:track:0LnS7aOdOdI1dNKZqdOLz4,1.0,0.00161,0.833,0.652,0.0985,11.0,0.106,-6.942,1.0,0.0762,158.022,0.405,2022-05-06
"Justin Bieber, Don Toliver",Honest (feat. Don Toliver),spotify:track:2KdKh9vHbKW0tZLqtpxxI0,1.0,0.127,0.81,0.655,8.16e-05,8.0,0.105,-6.779,0.0,0.0698,150.002,0.809,2022-04-29
Rubio,LI KAN3ICHO,spotify:track:6y8SnegIpMRs6hQX0lq9mV,1.0,0.368,0.7,0.51,0.000146,1.0,0.108,-10.598,0.0,0.239,96.005,0.288,2022-02-25
"NEGAPHONE, Mons",7elma,spotify:track:5XRuCHgWTcBUqzH75akluI,1.0,0.25,0.75,0.46,2.01e-06,5.0,0.163,-13.229,0.0,0.0894,108.038,0.745,2022-02-25
Stromae,Mauvaise journée,spotify:track:0jbGm0dpPUnr8omDSpLKW6,1.0,0.647,0.569,0.669,0.0,7.0,0.137,-8.849,0.0,0.18,73.882,0.705,2022-03-03
Stromae,Riez,spotify:track:4R0voYthb1112JJiUCeyBA,1.0,0.564,0.522,0.533,0.0,9.0,0.119,-8.134,0.0,0.179,127.83,0.659,2022-03-03
Stromae,Mon amour,spotify:track:6lBCjH1gpm5sk9KBll9akT,1.0,0.386,0.476,0.609,0.0,11.0,0.0891,-8.869,1.0,0.309,172.384,0.887,2022-03-03
Stromae,Pas vraiment,spotify:track:50bolTQzLQn8AC1QhjM3XP,1.0,0.236,0.577,0.499,0.000732,7.0,0.339,-9.202,0.0,0.327,87.212,0.511,2022-03-03
Stromae,C’est que du bonheur,spotify:track:3QTsEZZ2qeahVOtliAvTHw,1.0,0.317,0.867,0.616,8.35e-05,7.0,0.106,-7.964,1.0,0.172,98.037,0.638,2022-03-03
Stromae,Invaincu,spotify:track:2GiZ3sC2p1Cc2t2gbdMKsN,1.0,0.0273,0.552,0.728,0.000139,7.0,0.0996,-8.229,1.0,0.113,109.57,0.248,2022-03-03
Stromae,La solassitude,spotify:track:09IE6tsb0tL0VLGH4GxCOO,1.0,0.653,0.569,0.536,0.0,7.0,0.177,-9.654,0.0,0.42,107.277,0.629,2022-03-03
Nouvo,Mariachi,spotify:track:2lmNRIezKS7vCtUissLMll,1.0,0.282,0.756,0.424,0.0029,11.0,0.107,-12.633,1.0,0.218,100.002,0.362,2022-03-07
Manal,3ARI,spotify:track:4lyUy5RvVYTQAYWOGcehGA,1.0,0.44,0.579,0.499,0.0,2.0,0.121,-5.815,0.0,0.036,119.659,0.468,2022-03-08
BTS,Dope,spotify:track:32gvR8ySw32FThelwi9yWQ,1.0,0.0466,0.591,0.882,1.42e-06,10.0,0.329,-3.589,0.0,0.254,153.913,0.638,2017-01-06
"Josman, Laylow",Brûle,spotify:track:4SsSjoHtxj70UG5W88i0Dy,1.0,0.0848,0.736,0.576,2.26e-06,1.0,0.073,-9.402,0.0,0.463,92.867,0.419,2022-03-18
"Southside, Future, Travis Scott",Hold That Heat (feat. Travis Scott),spotify:track:6OrTKLtcF7EBayOV2QqkSK,1.0,0.0295,0.744,0.608,0.0,2.0,0.397,-6.386,1.0,0.0442,130.045,0.0692,2022-04-22
"Jimin, HA SUNG WOON",With you - Instrumental,spotify:track:7M30L99pePlQ3wh8IxVUsD,1.0,0.461,0.637,0.307,0.962,3.0,0.108,-9.624,1.0,0.029,150.068,0.0641,2022-04-24
Future,PUFFIN ON ZOOTIEZ,spotify:track:1qMMYpVatbRITKCfq1gasi,1.0,0.0603,0.883,0.657,0.0,8.0,0.128,-5.748,1.0,0.305,124.992,0.284,2022-04-29
"Future, Kanye West",KEEP IT BURNIN (feat. Kanye West),spotify:track:7rWCWzPRftzZTZtIyQtaDU,1.0,0.00861,0.652,0.578,0.0,0.0,0.285,-6.187,1.0,0.161,87.395,0.195,2022-04-29
Future,712PM,spotify:track:3FSwpQ9dBZBeBV6UdYHI2R,1.0,0.0355,0.711,0.686,0.0,5.0,0.124,-6.409,0.0,0.271,146.971,0.536,2022-04-29
"Future, Drake",I'M ON ONE (feat. Drake),spotify:track:6wyhUr4Xw8z5uSy0AhoZfU,1.0,0.0103,0.773,0.707,1.04e-05,11.0,0.296,-5.71,1.0,0.0568,76.977,0.113,2022-04-29
RYM,Dime Porque,spotify:track:6yd5mN94Oi7OOZ4mGA7Co1,1.0,0.489,0.748,0.814,0.0,11.0,0.163,-5.493,0.0,0.0893,101.973,0.557,2022-06-03
BTS,Born Singer,spotify:track:1IthE5GNiRzFN5CVaCa445,1.0,0.0354,0.602,0.841,0.0,8.0,0.235,-3.334,0.0,0.109,157.937,0.684,2022-06-10
"DJ Khaled, Rick Ross, Lil Wayne, JAY-Z, John Legend, Fridayy","GOD DID (feat. Rick Ross, Lil Wayne, Jay-Z, John Legend & Fridayy)",spotify:track:2sOj9vyd6yiss9W1IK6chU,1.0,0.092,0.42,0.725,0.0,8.0,0.18,-4.262,1.0,0.223,77.941,0.186,2022-08-26
"Djaga Djaga, Lijpe",Overleven,spotify:track:3NgVkYRWAhWHLgH9Zn6s5t,1.0,0.497,0.806,0.66,0.0,7.0,0.113,-5.744,1.0,0.149,95.008,0.505,2022-08-04
j-hope,What if…,spotify:track:1fNwwml8UcKvhfM6YEVIRh,1.0,0.00421,0.694,0.75,0.000553,0.0,0.0683,-4.16,1.0,0.0338,96.654,0.184,2022-07-15
j-hope,STOP,spotify:track:1XIIvx9S19CZVc7eow7EX7,1.0,0.0897,0.881,0.826,0.366,4.0,0.101,-5.111,1.0,0.157,99.98,0.796,2022-07-15
j-hope,Safety Zone,spotify:track:00I41xsW6SunZDJ5fB8KAd,1.0,0.561,0.676,0.742,0.0,8.0,0.155,-5.017,1.0,0.162,77.071,0.694,2022-07-15
j-hope,= (Equal Sign),spotify:track:70XnKsO3UnIT4FnEwChQXx,1.0,0.0155,0.673,0.75,5.44e-06,9.0,0.348,-5.831,1.0,0.0655,105.848,0.708,2022-07-15
"Oualid, Liamsi",Wayih,spotify:track:1MwGZStRdMTxJM7SZYanIl,1.0,0.635,0.666,0.816,0.0,5.0,0.26,-5.922,0.0,0.111,119.174,0.685,2022-07-06
"Ashafar, Baby Gang",Maffia,spotify:track:6anqeGcrQ0GkHHhaVWld0J,1.0,0.0568,0.776,0.847,0.00017,3.0,0.152,-3.894,0.0,0.223,137.95,0.486,2022-07-29
Nessyou,Younes (Intro),spotify:track:7jAUfgMvIXdfx1hA4vaha5,1.0,0.368,0.708,0.59,1.62e-05,10.0,0.242,-8.158,0.0,0.167,90.031,0.488,2022-08-06
Nessyou,Kewzi,spotify:track:0iVGFKvszppcebnd3FoiUS,1.0,0.496,0.809,0.497,0.0,1.0,0.0663,-11.043,1.0,0.137,92.008,0.534,2022-08-06
Nessyou,Gueliz,spotify:track:2bPhN3HsO3DUnXDi9dYyQy,1.0,0.278,0.62,0.539,0.0,10.0,0.171,-10.83,0.0,0.434,86.201,0.681,2022-08-06
"KATNUF, YAM",Van Mij Zijn,spotify:track:3oFKhY9iW9S0iA9OHO9tN6,1.0,0.145,0.835,0.645,0.0,6.0,0.11,-4.46,0.0,0.0827,105.068,0.338,2022-08-11
BTS,For Youth,spotify:track:4JzCFEc3O2UEdjKzevvFH5,1.0,0.434,0.633,0.511,0.0,2.0,0.248,-5.665,1.0,0.0368,116.855,0.29,2022-06-10
Vargas,BOUHDI/M3AK,spotify:track:0ER1krGD2pcctQTDu3BZYp,1.0,0.0972,0.55,0.385,0.015,4.0,0.135,-14.476,0.0,0.15,104.995,0.11,2022-08-12
Vargas,PARASITE,spotify:track:2yF2mzAJgithv1mGqqKnF1,1.0,0.536,0.507,0.402,0.2,0.0,0.139,-15.865,0.0,0.14,85.057,0.318,2022-08-12
Vargas,CLASICO,spotify:track:4jWSwfZ8Q1Ny7VYmfPL9YM,1.0,0.579,0.683,0.58,0.0,8.0,0.111,-12.196,1.0,0.303,120.98,0.628,2022-08-12
Vargas,PAIN 100%,spotify:track:7p7NcZrzflcjSEeEH9Doic,1.0,0.108,0.677,0.808,0.0,1.0,0.0889,-10.4,1.0,0.28,196.476,0.367,2022-08-12
"Khaled, Elan Atias",Come Together - Asere Que Bola,spotify:track:1kwx03MxMnXPgHvGKHOzdc,1.0,0.27,0.689,0.709,0.0,9.0,0.147,-6.961,0.0,0.0418,107.999,0.727,2022-08-19
"Khaled, Chico & The Gypsies",Gitano,spotify:track:6HFNyHeEnUR9ospYhAcnyg,1.0,0.0206,0.653,0.871,0.0,6.0,0.181,-5.963,1.0,0.14,115.871,0.629,2022-08-19
"Khaled, Chawki",Diamantes y oro,spotify:track:0uTtSyNsbjgCDoS8LAgz7o,1.0,0.22,0.624,0.787,0.0,7.0,0.121,-7.1,1.0,0.0665,155.98,0.873,2022-08-19
"Khaled, Sidney Samson",My Love,spotify:track:7xE1TaILTJl91YvQdVB54i,1.0,0.0107,0.429,0.976,6.24e-05,7.0,0.247,-5.092,1.0,0.168,120.001,0.735,2022-08-19
"Timal, Booba",Caméléon,spotify:track:28n4yesf3IGNnsYzg6foRS,1.0,0.403,0.454,0.71,0.0,10.0,0.143,-5.15,0.0,0.219,86.588,0.419,2022-08-24
j-hope,Pandora's Box,spotify:track:2On611HXKQAbaYkuc4NQAm,1.0,0.198,0.785,0.807,0.0,0.0,0.326,-3.877,1.0,0.178,96.981,0.228,2022-07-15
j-hope,Future,spotify:track:0Puudh380z6cOCgMaTNm7h,1.0,0.0652,0.717,0.822,0.0,6.0,0.36,-5.249,1.0,0.0879,102.042,0.764,2022-07-15
j-hope,Music Box : Reflection,spotify:track:0PJSXtjkdTjJzZAMyNus02,1.0,0.0532,0.75,0.708,0.78,8.0,0.0974,-8.211,1.0,0.0724,87.996,0.116,2022-07-15
"Imanbek, BYOR",Belly Dancer,spotify:track:7fZBQnc0zXwVybgCIrQQil,1.0,0.0582,0.845,0.797,5.57e-06,1.0,0.167,-4.984,1.0,0.139,121.985,0.422,2022-02-18
7-Toun,La vie,spotify:track:6aI2dHYNpvnm4sNfVs4Bum,1.0,0.649,0.676,0.468,0.000521,4.0,0.11,-13.819,0.0,0.145,130.367,0.151,2022-02-23
Rubio,CHENO DENBI,spotify:track:3JruQyXQ1f9T6KJ3xpBAAd,1.0,0.177,0.71,0.648,0.0,2.0,0.155,-8.157,1.0,0.494,149.914,0.573,2022-06-12
Drake,Liability,spotify:track:2vy9Ry1TNjCD85TiCbTz0r,1.0,0.268,0.557,0.706,0.0,0.0,0.132,-6.592,1.0,0.0649,105.013,0.582,2022-06-17
Drake,Down Hill,spotify:track:0PKpNkxX3FkcfgxCQUXXds,1.0,0.965,0.718,0.319,0.00036,3.0,0.0895,-11.261,1.0,0.0435,109.994,0.639,2022-06-16
Anys,Haka Bdat,spotify:track:20yiWjgYqId9zPf7PWvl2Y,1.0,0.23,0.815,0.565,0.00879,5.0,0.149,-9.05,0.0,0.0577,129.045,0.432,2022-06-17
Drake,Tie That Binds,spotify:track:5KW4KhJIAbVVSH6pJ4GPkb,1.0,0.0176,0.775,0.688,0.0917,4.0,0.108,-10.912,0.0,0.0593,120.017,0.284,2022-06-16
"Anys, Figoshin",Weed Gin & Tonic,spotify:track:4YvYS2jwuqYVVvIB81fNxd,1.0,0.352,0.721,0.388,2.14e-06,11.0,0.1,-11.983,0.0,0.139,90.037,0.125,2022-06-17
"Vargas, Anys",It's on you,spotify:track:5oFiR2mnkw77K9Nugz9IrR,1.0,0.0746,0.749,0.666,0.0307,5.0,0.0959,-8.645,0.0,0.086,115.027,0.696,2022-06-17
Drake,Overdrive,spotify:track:1MJHXJ8bdoynpEtCLCbkWf,1.0,0.444,0.502,0.645,0.00964,2.0,0.107,-10.611,0.0,0.122,109.739,0.518,2022-06-16
Drake,Flight's Booked,spotify:track:23Z3bbYcl1PdcPJemLa4zc,1.0,0.886,0.593,0.41,0.0993,3.0,0.115,-13.097,0.0,0.0531,122.584,0.201,2022-06-16
Drake,Currents,spotify:track:7IaeavdRzXYQWfu2Wt5GlU,1.0,0.104,0.883,0.283,0.00167,0.0,0.0935,-12.653,1.0,0.113,122.013,0.416,2022-06-16
Drake,A Keeper,spotify:track:0nAZGkBGKQCXyaoSJfRhC1,1.0,0.512,0.6,0.482,0.000104,1.0,0.115,-11.596,1.0,0.0701,121.909,0.323,2022-06-17
Drake,Texts Go Green,spotify:track:7a5fliY9SsZENrQWQBZron,1.0,0.000916,0.765,0.627,0.195,0.0,0.0847,-4.607,1.0,0.0622,118.997,0.536,2022-06-16
"Plylist, kouz1",Douga,spotify:track:7H8cWXov4JefpfvzXiXt6B,1.0,0.106,0.812,0.652,0.0,5.0,0.04,-9.766,0.0,0.131,108.01,0.73,2022-06-17
"Gazo, Tiakola",FLEURS (feat. Tiakola),spotify:track:0i9RysNKssk6syOrKDX3U2,1.0,0.268,0.673,0.636,0.0,10.0,0.108,-7.431,1.0,0.0771,127.021,0.438,2022-07-01
