Artist,TrackName,TrackId,TimesRepeated,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,release_date
"Busta 929, Lady Du, Almighty",Umsebenzi Wethu - Interlude,spotify:track:6sUhPtfmf32k2x5Rf6gyB3,1,0.561,0.467,0.828,0.0109,3.0,0.0727,-11.003,1.0,0.0897,113.876,0.0374,2021-10-29
Alec Benjamin,Devil Doesn’t Bargain,spotify:track:1zu2GKHPJIsUu80SUJX4H4,1,0.577,0.448,0.606,0.0,3.0,0.217,-4.565,1.0,0.0609,121.15,0.483,2022-04-15
"Busta 929, Soulful G, Mgiftoz SA, Mzu M",Mamaye,spotify:track:10IFn06CGjfkVW2UFrpNpW,1,0.00995,0.816,0.513,0.689,10.0,0.0285,-13.465,0.0,0.0554,114.005,0.442,2021-10-29
BTS,Born Singer,spotify:track:1IthE5GNiRzFN5CVaCa445,1,0.0354,0.602,0.841,0.0,8.0,0.235,-3.334,0.0,0.109,157.937,0.684,2022-06-10
"Sun-El Musician, Msaki",Bestfriend,spotify:track:3hKwgPKqfjeHrHHawdYVgs,1,0.2,0.657,0.526,0.655,5.0,0.106,-13.054,0.0,0.0334,115.981,0.0382,2021-10-29
Ed Sheeran,2step,spotify:track:2SUxn2O9NHL6GHGQFgwCY0,1,0.169,0.763,0.661,0.0,4.0,0.117,-5.592,0.0,0.056,95.002,0.632,2021-10-29
Post Malone,Reputation,spotify:track:67dU06KGaJHLLlo5Y5bkD2,1,0.671,0.314,0.439,0.0,2.0,0.181,-5.726,1.0,0.0311,180.119,0.364,2022-06-03
"Busta 929, Mpura, Thembii. N, Sje Konka",Usizo,spotify:track:7jlGgGhaQjn6yrMdiNzIRu,1,0.191,0.769,0.627,0.119,3.0,0.0712,-11.856,0.0,0.0471,110.035,0.777,2021-10-29
Ed Sheeran,First Times,spotify:track:5QYnNhTKsN3kE7OaqILA1U,1,0.84,0.587,0.267,0.0,8.0,0.121,-9.206,1.0,0.0349,98.845,0.352,2021-10-29
"Busta 929, Almighty, Mgiftoz SA",Nompumelelo,spotify:track:6QJJGXy5hgJ6A27sR0xlGf,1,0.0116,0.546,0.512,0.638,5.0,0.143,-11.73,0.0,0.0607,114.016,0.584,2021-10-29
"Kwiish SA, Zaza, Da Muziqal Chef",Sbongu Mdali,spotify:track:3UYb6oqIb8WDbqVGhp3Jm1,1,0.000361,0.824,0.76,0.123,1.0,0.0391,-7.934,1.0,0.0393,112.015,0.5,2021-10-29
"Busta 929, Lady Du, Zuma, Mpura",Umsebenzi Wethu 2.0,spotify:track:1lE1Dj3AeMsdu28WnbDfkO,1,0.0496,0.697,0.401,0.376,1.0,0.0478,-11.371,0.0,0.162,151.837,0.556,2021-10-29
"Ntokzin, De Mthuda, Sir Trill, Da Muziqal Chef, MalumNator",NgineNtombi,spotify:track:7uPH5816x60ayewXOIm4i3,1,0.0048,0.858,0.674,0.00301,6.0,0.0247,-10.595,0.0,0.0767,113.013,0.889,2021-10-29
"Q Twins, Kabza De Small",Ziyakhala,spotify:track:2IQyUReaCs3vy8mg3mijjc,1,0.119,0.749,0.684,0.435,6.0,0.0981,-12.854,0.0,0.0442,112.987,0.202,2021-10-29
Vigro Deep,I Am Vigro Deep,spotify:track:3Yt3IMGMnptOmMwC44sN8P,1,0.0017,0.838,0.629,0.257,7.0,0.236,-8.262,1.0,0.0522,112.97,0.412,2021-10-29
"MEDUZA, Hozier",Tell It To My Heart,spotify:track:46nvQpUDsxpS08UTFOeKTA,1,0.0265,0.539,0.715,0.0,11.0,0.609,-6.639,0.0,0.0595,123.854,0.489,2021-10-29
Post Malone,Lemon Tree,spotify:track:1NvpO1o8SpkdH3txtJQQc7,1,0.083,0.611,0.584,0.0,11.0,0.432,-6.897,0.0,0.0301,116.106,0.181,2022-06-03
Polo G,Distraction,spotify:track:1oc92BMKYkNxK17C2GtyRM,1,0.16,0.713,0.689,0.0,11.0,0.136,-5.99,1.0,0.255,156.934,0.63,2022-06-03
BoyWithUke,Two Moons,spotify:track:5GxUKIEkMXXZo1Tif0IzfC,1,0.52,0.841,0.502,0.000187,6.0,0.103,-9.068,0.0,0.211,109.965,0.863,2021-06-04
"Vetkuk, Mahoota, Taribo West, Dr. Lamondro, NtoMusica, Dladla Mshunqisi, DJ Tira",Kwamashu - Vetkuk Vs. Mahoota,spotify:track:4gYiSuJzuXh5RygDbhJUHf,1,0.0712,0.811,0.615,0.0058,1.0,0.0716,-8.702,0.0,0.059,112.996,0.63,2022-06-10
"Young Stunna, Kabza De Small",Ethembeni (feat. Kabza De Small),spotify:track:4DK51wqdDW6cg950qnZzYe,1,0.0183,0.678,0.505,0.00282,6.0,0.0355,-16.132,0.0,0.0778,112.99,0.373,2021-10-21
"TDK Macassette, Mdoovar, 9umba",Umsebenzi,spotify:track:3MDdltw3UK2MFdQfBj8N97,1,0.000956,0.809,0.572,0.152,1.0,0.0346,-12.473,0.0,0.0943,113.003,0.509,2021-10-22
Mfana Kah Gogo,Jabula,spotify:track:4xMAU5EoZ4vIVRKB0degt4,1,0.336,0.833,0.516,0.000914,1.0,0.142,-11.505,1.0,0.11,112.995,0.906,2021-10-01
"Kabza De Small, DJ Maphorisa, Madumane, TOSS, Felo Le Tee","Khuluma Imali (feat. Madumane, Toss & Felo Le Tee)",spotify:track:4CC2CRpv9mYAbpCFiBYHgb,1,0.099,0.827,0.426,0.236,10.0,0.104,-15.334,0.0,0.0929,112.99,0.512,2022-06-16
"Kabza De Small, Nobuhle, Yallunder",Bawo (feat. Nobuhle & Yallunder),spotify:track:07en10Hr3ogc2v81rBrGE2,1,0.016,0.756,0.659,0.0277,7.0,0.0595,-7.84,0.0,0.0453,112.992,0.517,2022-06-16
Don Toliver,Swangin’ On Westheimer,spotify:track:0sze9rycXZswg5emYTFklv,1,0.181,0.698,0.344,1.01e-06,6.0,0.127,-6.718,1.0,0.0692,67.238,0.351,2021-10-08
"Don Toliver, Kali Uchis",Drugs N Hella Melodies (feat. Kali Uchis),spotify:track:0IX5OFffosy8wk16m1IFCa,1,0.264,0.56,0.707,0.000268,1.0,0.108,-6.863,0.0,0.07,147.0,0.341,2021-10-08
Don Toliver,Double Standards,spotify:track:2XK2iL9gSAlYIAbklTHxbk,1,0.327,0.674,0.644,1.75e-06,1.0,0.337,-8.576,0.0,0.11,123.049,0.667,2021-10-08
"Dj Melzi, Mkeyz",Abazali,spotify:track:1EMUtaadojsQZZMFyp3vUw,1,0.0252,0.875,0.532,0.0873,10.0,0.0378,-10.463,0.0,0.0636,112.995,0.226,2021-10-08
"Don Toliver, Travis Scott",You (feat. Travis Scott),spotify:track:4qS2KPWvsQzLvRa9oCHw41,1,0.409,0.782,0.528,7.89e-05,1.0,0.0999,-6.035,0.0,0.0532,117.977,0.389,2021-10-08
Don Toliver,XSCAPE,spotify:track:0jNFDcGAXPs5ahngmD5R6n,1,0.602,0.403,0.405,0.0,4.0,0.239,-7.718,0.0,0.0431,100.626,0.0524,2021-10-08
"Dax, Nasty C",40 Days 40 Nights,spotify:track:5GAm6FGuRZ62Li1fbMPfkt,1,0.0929,0.805,0.713,0.0,0.0,0.153,-7.699,1.0,0.415,125.279,0.546,2021-10-06
Don Toliver,Way Bigger,spotify:track:0HNKMJ2EKCaT2EqcCBj1EH,1,0.0534,0.752,0.531,0.0,1.0,0.124,-6.236,1.0,0.0568,131.97,0.2,2021-10-08
Don Toliver,5X,spotify:track:2OcbewDrWFNTYRqpSzJBCY,1,0.0402,0.898,0.518,0.0,1.0,0.106,-6.991,1.0,0.21,145.082,0.798,2021-10-08
"Nkosazana Daughter, Sir Trill, Josiah De Disciple, Mpura, Zaba, Tee Jay, ThackzinDJ",Izitha,spotify:track:5tzr7dA5DY5PenztmRpdt2,1,0.13,0.72,0.369,0.000146,8.0,0.0691,-20.777,1.0,0.0425,113.017,0.274,2021-09-17
Drake,Passionfruit,spotify:track:5mCPDVBb16L4XQwDdbRUpz,1,0.256,0.809,0.463,0.085,11.0,0.109,-11.377,1.0,0.0396,111.98,0.364,2017-03-18
"Young Thug, J. Cole, T-Shyne",Stressed (with J. Cole & T-Shyne),spotify:track:0uqsdBw9KvD8jSWmfMmMAp,1,0.0698,0.707,0.442,0.0,0.0,0.106,-10.395,0.0,0.339,81.021,0.344,2021-10-15
Adele,Chasing Pavements,spotify:track:0Z5ok0QLLttAKsujOZYOXf,1,0.291,0.616,0.47,0.0,5.0,0.111,-6.092,0.0,0.0253,80.03,0.325,2008-01-27
"Young Thug, Bslime, Future",Peepin Out The Window (with Future & Bslime),spotify:track:03kozlqpm5twrblZia0m9j,1,0.176,0.509,0.51,0.0,4.0,0.223,-9.522,0.0,0.425,82.407,0.22,2021-10-15
"Young Thug, Gunna",Recognize Real (with Gunna),spotify:track:2wSWcyp4Z8ObUaqlNMGd5h,1,0.887,0.508,0.257,0.0,5.0,0.0984,-14.564,1.0,0.0659,82.881,0.638,2021-10-15
"Kabza De Small, Da Muziqal Chef, Mr. Brown, Jon Delinger","Mutserendende (feat. Mr Brown, Jon Delinger & Da Muziqal Chef)",spotify:track:2EXcTVNgojHYHoHtIQ259y,1,0.071,0.759,0.838,0.0406,11.0,0.0571,-7.784,0.0,0.0424,113.005,0.275,2022-06-16
Young Thug,Stupid/Asking,spotify:track:5UZxoK9vuNm5uXzIpE4nC7,1,0.497,0.586,0.501,1.33e-06,1.0,0.372,-11.193,1.0,0.362,109.482,0.473,2021-10-15
"Young Thug, Juice WRLD",Rich Nigga Shit (with Juice WRLD),spotify:track:1XRzIGsdYaLi0jHeGlcHGP,1,0.027,0.849,0.479,0.0,9.0,0.374,-7.208,1.0,0.239,147.215,0.395,2021-10-15
"CKay, Focalistic, Davido, Abidoza","WATAWI (feat. Davido, Focalistic & Abidoza)",spotify:track:3AZY6NZ1R8GI9003EEFPeu,1,0.627,0.849,0.528,0.115,1.0,0.111,-11.402,0.0,0.0538,112.986,0.424,2022-06-17
"Die Heuwels Fantasties, Spoegwolf",EGGO,spotify:track:0NgUkhiNWEcYE4Wtrxrzyg,1,0.497,0.349,0.313,0.0,7.0,0.0715,-7.528,1.0,0.0297,173.823,0.21,2021-10-15
"Young Thug, Strick",Die Slow (with Strick),spotify:track:6wuGK7wlZFjX2NYmParJwl,1,0.799,0.558,0.211,0.000385,10.0,0.106,-14.575,1.0,0.0453,80.688,0.159,2021-10-15
"Kygo, X Ambassadors",Undeniable (feat. X Ambassadors),spotify:track:71qB68guEJjbvtjlkZ8DF5,1,0.159,0.684,0.506,0.0,6.0,0.26,-6.743,1.0,0.0338,108.036,0.352,2021-10-15
Adele,All I Ask,spotify:track:6DEMMeWXfmFAXgDUMMzeg6,1,0.889,0.591,0.28,0.0,4.0,0.124,-5.494,1.0,0.0283,141.916,0.348,2015-11-20
"Dj Melzi, Senzo Afrika, Da Ish",Sele Wena,spotify:track:1JQHmlVRftlxXXoPL3nrgl,1,0.00316,0.789,0.446,0.189,1.0,0.0532,-8.695,0.0,0.0644,112.999,0.56,2021-10-15
Summer Walker,4th Baby Mama - Prelude,spotify:track:7LzpbYrsoaJFIFDwZbibN9,1,0.381,0.453,0.457,0.0,11.0,0.107,-10.676,1.0,0.348,77.934,0.397,2021-11-05
Post Malone,Wrapped Around Your Finger,spotify:track:6Kfoo60npYPdvNxMPMiDpX,1,0.0493,0.744,0.628,0.0,2.0,0.317,-5.435,1.0,0.0287,119.966,0.539,2022-06-03
"Post Malone, Gunna",I Cannot Be (A Sadder Song) (with Gunna),spotify:track:4IxeKzzxUSEgivgtbSbyIK,1,0.0712,0.517,0.668,0.0,1.0,0.407,-6.012,1.0,0.116,79.782,0.646,2022-06-03
"A-Reece, Jay Jody, BLUE TAPE, Saul Madiope",indooR interludE,spotify:track:4f43XL6PM171B9M0xmGlcz,1,0.754,0.551,0.695,1.43e-06,1.0,0.0673,-4.931,0.0,0.108,81.395,0.691,2021-12-10
Shane Eagle,SUN,spotify:track:1qkMjWTD1QY2OYZY6nFAAy,1,0.0159,0.897,0.39,0.0,1.0,0.182,-10.988,0.0,0.317,117.042,0.212,2021-11-19
Vigro Deep,Some Old Song,spotify:track:56POgs11RxnUz7ghayZeOV,1,0.0306,0.456,0.864,0.903,4.0,0.0497,-5.895,0.0,0.0496,150.523,0.359,2021-11-19
"Caltonic SA, Focalistic, Makhadzi, Masterpiece YVK",After Tears,spotify:track:2HAXDg8Siw29zeOvzgtVmN,1,0.0535,0.907,0.464,0.00471,1.0,0.0512,-11.625,1.0,0.0759,113.016,0.692,2021-11-26
"Nissi, Major League Djz",Gravity (feat. Major League Djz),spotify:track:61r4WIfTWHZXV9G6MwZxJJ,1,0.435,0.748,0.858,0.000777,10.0,0.0881,-7.196,0.0,0.0516,113.012,0.134,2022-05-27
"Drip Gogo, DJ Sumbody, The Lowkeys",Ayavuma (feat. DJ Sumbody & The Lowkeys),spotify:track:1SchBRgBc9Yoe8pazuwX2B,1,0.122,0.873,0.547,0.00107,5.0,0.0826,-10.675,0.0,0.0722,112.03,0.628,2021-11-26
"Vigro Deep, Murumba Pitch, Lady Du",Asijabule,spotify:track:4fncGsvgGSXxNfTRh3oSmN,1,0.164,0.849,0.729,0.0591,11.0,0.283,-8.365,0.0,0.0579,113.011,0.491,2022-05-27
"MDU aka TRP, Kabza De Small",Squid Game,spotify:track:7xYLmM1Xn7A0LViesq4U0e,1,0.000269,0.805,0.869,0.917,11.0,0.0176,-9.202,1.0,0.048,113.007,0.0971,2021-12-02
Brent Faiyaz,MERCEDES,spotify:track:0tkgmjBMU6qSxolAKB3f2H,1,0.0951,0.547,0.619,2.62e-06,3.0,0.0716,-6.485,0.0,0.132,76.285,0.519,2021-12-03
"Mellow & Sleazy, Focalistic",Beke le Beke (feat. Focalistic),spotify:track:4ppeExq0xmIX6Vjrsjbijz,1,0.0144,0.819,0.371,0.00682,1.0,0.0259,-11.9,1.0,0.0568,112.01,0.256,2021-12-03
Juice WRLD,Not Enough,spotify:track:59NTlSZN6G2eCs4jcf46C0,1,0.00369,0.693,0.715,2.86e-06,7.0,0.205,-6.108,1.0,0.049,90.006,0.323,2021-12-10
"Goya Menor, Nektunez",Ameno Amapiano - Remix,spotify:track:3JIWSOzzlJfyf2Y1i54QeX,1,0.0776,0.796,0.934,0.00032,1.0,0.0511,-3.378,0.0,0.0404,113.008,0.769,2021-06-17
Juice WRLD,Go Hard,spotify:track:7FAND3cHMvepHjpBp8gOZ9,1,0.625,0.641,0.445,7.8e-06,7.0,0.119,-7.94,0.0,0.12,145.302,0.0534,2021-12-10
Juice WRLD,Doom,spotify:track:38Vh0iUlilcvnBNWS4saSD,1,0.016,0.62,0.495,1.91e-05,0.0,0.102,-7.251,1.0,0.0534,85.951,0.122,2021-12-10
Demi Lee Moore,Kan Jou Nie My Maak Liefhê,spotify:track:7z2XNvZUJX41J5nYazKGdS,1,0.597,0.605,0.534,0.0,1.0,0.335,-5.223,0.0,0.0363,114.942,0.207,2021-11-19
"Tee Jay, ThackzinDJ, Kid X, T-Man SA, Rascoe Kaos",Mrs Party (Khala AmaGirls),spotify:track:48Z0yx4fvr4tRpm9xtXkmJ,1,0.00721,0.619,0.619,0.000767,11.0,0.507,-9.064,0.0,0.0978,112.007,0.357,2021-12-10
Juice WRLD,You Wouldn't Understand,spotify:track:2W1Aq2c6PUSHBC0golgHLK,1,0.0012,0.724,0.748,0.0,4.0,0.132,-4.335,0.0,0.0722,158.04,0.118,2021-12-10
"A-Reece, Jay Jody, BLUE TAPE",automatiC,spotify:track:26ILWM4x1sWMloKyca64Qa,1,0.156,0.707,0.846,0.0,3.0,0.449,-3.691,0.0,0.211,94.912,0.471,2021-12-10
"Juice WRLD, Polo G, Trippie Redd",Feline (with Polo G & Trippie Redd),spotify:track:5R4Yrc2j4jw1itr4hKcN26,1,0.0208,0.575,0.619,0.0,0.0,0.103,-6.663,1.0,0.322,110.109,0.296,2021-12-10
Juice WRLD,Rockstar In His Prime,spotify:track:0v36cov6Z6aEV5ZgIlqZMk,1,0.415,0.685,0.729,0.0,7.0,0.196,-8.694,0.0,0.15,170.025,0.382,2021-12-10
"A-Reece, Jay Jody, BLUE TAPE, Ayanda Jiya",morE thaN a nighT,spotify:track:69oPVISiqchmjWAdDYsShj,1,0.237,0.414,0.693,0.0,6.0,0.125,-5.627,0.0,0.147,83.427,0.432,2021-12-10
"A-Reece, Jay Jody, BLUE TAPE",tufF lucK,spotify:track:6kqnQTNha8gRHzhHtmfgoK,1,0.581,0.504,0.565,0.0,4.0,0.205,-8.454,0.0,0.263,100.723,0.341,2021-12-10
"A-Reece, Jay Jody, BLUE TAPE",ouT oF reacH,spotify:track:1eGJ1UlpNwBnc7OhFNAYnx,1,0.312,0.599,0.596,6.03e-06,6.0,0.101,-8.833,0.0,0.0658,99.71,0.191,2021-12-10
"A-Reece, Jay Jody, BLUE TAPE",drivE sloW,spotify:track:2LLbHSB9sZDUl9LPW8DG3w,1,0.084,0.666,0.658,0.0,11.0,0.397,-5.353,1.0,0.361,84.256,0.662,2021-12-10
"A-Reece, Jay Jody, BLUE TAPE, Saul Madiope, Malusi Masia",bilL russelL,spotify:track:10Wlvjc1fljm8nKm0jRl5y,1,0.478,0.536,0.671,4.76e-06,10.0,0.156,-6.085,0.0,0.298,176.311,0.61,2021-12-10
"A-Reece, Jay Jody, BLUE TAPE",blvcK kidZ,spotify:track:0lj4HxiVSyKz193rtmTTOw,1,0.0391,0.817,0.696,0.0,11.0,0.127,-4.894,0.0,0.302,97.521,0.303,2021-12-10
"A-Reece, Jay Jody, BLUE TAPE",thE confrontatioN,spotify:track:3cKL8b1cvJguVg2nvyV6qQ,1,0.248,0.52,0.602,0.0,5.0,0.452,-6.744,0.0,0.353,91.141,0.255,2021-12-10
"MDU aka TRP, Kabza De Small",Airplane Mode,spotify:track:2t2RhuBxMfhjzeLPsBfPAy,1,0.00117,0.808,0.265,0.883,8.0,0.104,-20.434,1.0,0.0779,112.027,0.208,2021-11-18
Theuns Jordaan,Sal Jy Bly,spotify:track:13cZuZKQT5X7u7vFeLQGnT,1,0.0894,0.742,0.786,0.0,2.0,0.11,-6.027,1.0,0.0459,127.051,0.596,2012-03-17
"Summer Walker, Omarion",Screwin (with Omarion),spotify:track:3QR92iEfcnqgVFsOr2pCGz,1,0.802,0.491,0.412,0.0,6.0,0.137,-9.378,1.0,0.122,105.076,0.487,2021-11-05
Summer Walker,Reciprocate,spotify:track:5xGqh5mjKgOhp9TOlFeCcJ,1,0.0479,0.676,0.417,0.0,2.0,0.109,-7.551,1.0,0.113,147.895,0.487,2021-11-05
"Summer Walker, Pharrell Williams, The Neptunes",Dat Right There (with Pharrell Williams & The Neptunes),spotify:track:6hDgNvgXstF65ymjGlxpky,1,0.532,0.861,0.634,0.000951,9.0,0.0779,-6.634,1.0,0.0393,106.996,0.868,2021-11-05
Summer Walker,Broken Promises,spotify:track:2nICPEP27G5i4pb69k9cvL,1,0.611,0.667,0.409,0.0,0.0,0.105,-7.745,0.0,0.0638,110.121,0.29,2021-11-05
"Summer Walker, Ciara",Ciara's Prayer,spotify:track:0ECyNhNVEEbHGWuhWVVXFF,1,0.761,0.52,0.339,0.0,11.0,0.324,-13.811,1.0,0.213,95.246,0.757,2021-11-05
Summer Walker,Session 33,spotify:track:1k7Sn04nBNcLKbSwORsFgJ,1,0.871,0.618,0.137,0.0,8.0,0.152,-12.774,1.0,0.0609,83.188,0.377,2021-11-05
Summer Walker,4th Baby Mama,spotify:track:3WSBP6JEf4Y2aKD2swQ8AG,1,0.339,0.874,0.348,8.6e-06,9.0,0.116,-9.643,1.0,0.0767,111.98,0.151,2021-11-05
Summer Walker,Closure,spotify:track:6xRnDd8w5GkPTOiHC7zxsb,1,0.201,0.809,0.586,3.83e-06,0.0,0.159,-8.315,1.0,0.0753,134.973,0.561,2021-11-05
Summer Walker,Switch A Nigga Out,spotify:track:5Mv7yjian35AddlklJgg1v,1,0.199,0.573,0.289,1.05e-05,2.0,0.101,-9.532,1.0,0.0953,99.96,0.0393,2021-11-05
Summer Walker,Circus,spotify:track:2vdposMtmLoanI0pflut4F,1,0.638,0.506,0.601,0.0,0.0,0.129,-8.647,0.0,0.0975,74.111,0.648,2021-11-05
"Summer Walker, Lil Durk",Toxic (with Lil Durk),spotify:track:4blMQHONplzay3YkNIUlcn,1,0.254,0.742,0.52,0.0,6.0,0.111,-7.015,1.0,0.0772,123.897,0.135,2021-11-05
Summer Walker,Constant Bullshit,spotify:track:1luvsaicSpNDRLgOtRZxWO,1,0.223,0.438,0.54,0.0,4.0,0.141,-9.456,0.0,0.0519,118.581,0.389,2021-11-05
Summer Walker,You Don’t Know Me,spotify:track:7gpIj4wMeTKptFxetrNKzY,1,0.71,0.501,0.264,0.0,11.0,0.102,-9.409,0.0,0.0414,75.28,0.495,2021-11-05
Summer Walker,Throw It Away,spotify:track:21DN44aYlSoyfOQcboC0IP,1,0.266,0.645,0.658,1.82e-05,0.0,0.128,-8.517,0.0,0.0653,139.968,0.53,2021-11-05
"Summer Walker, JT, City Girls",Ex For A Reason (with JT from City Girls),spotify:track:1De7cOMrdUnVpjWBaowMg4,1,0.239,0.726,0.728,0.0,11.0,0.177,-5.775,0.0,0.0408,115.047,0.566,2021-11-05
"Taylor Swift, Ed Sheeran",Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),spotify:track:4IQkfUsrwXol38VV3U7t7T,1,0.817,0.61,0.488,0.0,3.0,0.312,-6.918,1.0,0.0293,125.039,0.443,2021-11-12
"Summer Walker, Cardi B",Bitter - Narration By Cardi B,spotify:track:5cwnxz6QPfbOf731UPqphs,1,0.756,0.638,0.375,0.0,0.0,0.153,-11.508,0.0,0.345,93.471,0.328,2021-11-05
"Post Malone, The Kid LAROI",Wasting Angels (with The Kid LAROI),spotify:track:2OcSE0EXzgUuqkM1NIJPHJ,1,0.801,0.583,0.43,0.0,9.0,0.0867,-7.748,1.0,0.0353,84.967,0.367,2022-06-03
Taylor Swift,I Knew You Were Trouble (Taylor's Version),spotify:track:6AtZLIzUINvExIUy4QhdjP,1,0.0129,0.584,0.557,0.0,6.0,0.0576,-6.371,1.0,0.0342,154.008,0.767,2021-11-12
"Niniola, OSKIDO",Commando,spotify:track:62AQjlrCiPcsIcPhSO6Qe9,1,0.0983,0.827,0.751,0.0222,9.0,0.0706,-7.209,0.0,0.041,112.984,0.518,2021-11-12
"Post Malone, Fleet Foxes",Love/Hate Letter To Alcohol (with Fleet Foxes),spotify:track:6R9c642Hs3tOdLowjYaWt2,1,0.037,0.475,0.569,0.00129,4.0,0.232,-7.073,0.0,0.0343,108.007,0.0395,2022-06-03
"Bruno Mars, Anderson .Paak, Silk Sonic",Put On A Smile,spotify:track:5U4laaEEChW8FOtZXCu8C7,1,0.0471,0.548,0.627,0.0,9.0,0.285,-8.949,1.0,0.0409,143.994,0.493,2021-11-11
Taylor Swift,All Too Well (Taylor's Version),spotify:track:3nsfB1vus2qaloUdcBZvDu,1,0.0171,0.44,0.528,0.00203,0.0,0.234,-7.809,1.0,0.0317,185.972,0.132,2021-11-12
Taylor Swift,Red (Taylor's Version),spotify:track:4OAuvHryIVv4kMDNSLuPt6,1,0.00108,0.516,0.777,1.62e-06,1.0,0.0761,-4.908,0.0,0.0375,125.047,0.408,2021-11-12
"Bruno Mars, Anderson .Paak, Silk Sonic, Thundercat, Bootsy Collins",After Last Night (with Thundercat & Bootsy Collins),spotify:track:7ozvuHnA1zWzuTvReLChVL,1,0.0297,0.651,0.703,0.0,0.0,0.0608,-8.958,0.0,0.0816,140.051,0.647,2021-11-11
"Bruno Mars, Anderson .Paak, Silk Sonic",Fly As Me,spotify:track:7HEWQj82REyDOKMAAlB9pc,1,0.00756,0.783,0.627,0.0,2.0,0.0606,-8.521,1.0,0.102,100.025,0.48,2021-11-11
"Bruno Mars, Anderson .Paak, Silk Sonic",Blast Off,spotify:track:21afd9hCjpQ6lE5DPbcPHP,1,0.0363,0.482,0.548,2.28e-06,11.0,0.3,-9.946,1.0,0.0373,76.017,0.346,2021-11-11
"Iyanya, DJ Tarico, Nelson Tivane, Preck","No Where (feat. DJ Tarico, Nelson Tivane & Preck)",spotify:track:3UmFyXmI1Z3WNAOuSun0Vl,1,0.0653,0.873,0.875,0.00541,4.0,0.0518,-5.623,0.0,0.0541,114.981,0.858,2021-11-05
Nasty C,Stalling (Bonus Track),spotify:track:5FwPVl3fqV3WDly4wWwWKV,1,0.285,0.705,0.593,0.0,7.0,0.0986,-6.313,0.0,0.189,98.921,0.306,2022-09-16
"Nasty C, Domani",Let's Go,spotify:track:137jQIgxsrsnzVEbZSXSzk,1,0.0429,0.905,0.605,0.0,1.0,0.12,-6.538,1.0,0.0986,126.016,0.678,2022-09-16
K.O,MOSHITO,spotify:track:0alylhpp2eVgZYSPfZg9Gi,1,0.0196,0.83,0.679,0.0,10.0,0.126,-5.452,0.0,0.342,90.026,0.755,2022-09-16
"Lil Yachty, Tierra Whack, A$AP Rocky, Tyler, The Creator","T.D (Lil Yachty & Tierra Whack feat. A$AP Rocky & Tyler, The Creator)",spotify:track:0gO3E51A3fqp0ypJ26QbVP,1,0.156,0.784,0.632,0.0,10.0,0.605,-6.083,0.0,0.347,124.603,0.746,2020-05-29
"Pop Smoke, Tyga, Quavo",West Coast Shit (feat. Tyga & Quavo),spotify:track:1JDhNQ0oOT7XpclZn3aQ8F,1,0.0885,0.831,0.762,0.0,11.0,0.107,-5.656,0.0,0.207,99.999,0.495,2020-07-03
Pop Smoke,Bad Bitch From Tokyo (Intro),spotify:track:4OGIeHtYhRTJ8iW21UUyZW,1,0.395,0.645,0.64,1.04e-05,10.0,0.286,-6.871,0.0,0.179,140.248,0.674,2020-07-03
"Pop Smoke, Quavo, Future",Snitching (feat. Quavo & Future),spotify:track:2FhEj9lvEIaJihjFprRrGt,1,0.0381,0.944,0.579,0.0,8.0,0.253,-4.961,1.0,0.191,135.033,0.769,2020-07-03
Pop Smoke,Yea Yea,spotify:track:0bjgQ24UZGwKikldIyEOgf,1,0.0509,0.717,0.474,0.0,5.0,0.139,-8.383,0.0,0.403,123.906,0.448,2020-07-03
"Pop Smoke, Swae Lee",Creature (feat. Swae Lee),spotify:track:3eV2WT9YhfzkxbufnBF8wK,1,0.0511,0.794,0.717,0.0,7.0,0.195,-5.73,1.0,0.251,141.881,0.372,2020-07-03
Nat King Cole,Deck The Halls,spotify:track:0rHToGels2lt8Y0mCYoF90,1,0.742,0.684,0.437,1.58e-05,9.0,0.224,-10.522,1.0,0.0491,107.607,0.964,1962
"Vusi Nova, Dumi Mkokstad",Yibanathi,spotify:track:4rPSpeKJekm5pJNabHi0MK,1,0.247,0.299,0.608,0.0,8.0,0.12,-5.322,1.0,0.033,98.91,0.155,2020-07-09
"Summer Walker, NO1-NOAH",White Tee (with NO1-NOAH),spotify:track:5m0eMnsWwzgGsUxe1mhFYR,1,0.744,0.791,0.366,7.24e-06,1.0,0.106,-8.337,1.0,0.0966,124.878,0.335,2020-07-10
Juice WRLD,Juice WRLD Speaks From Heaven - Outro,spotify:track:2GriTXl7gRSBv1A2IGZtnL,1,0.991,0.396,0.373,0.0978,9.0,0.545,-14.097,0.0,0.0989,125.231,0.526,2020-07-10
Juice WRLD,"The Man, The Myth, The Legend - Interlude",spotify:track:0veNpTQFqfmTX0rsJmO2rO,1,0.916,0.667,0.447,0.0,2.0,0.612,-14.625,1.0,0.761,83.534,0.829,2020-07-10
"Summer Walker, NO1-NOAH",SWV (with NO1-NOAH),spotify:track:4ii5S0UcGpdAANl098llgB,1,0.38,0.691,0.314,0.00118,10.0,0.115,-9.715,0.0,0.0653,117.015,0.365,2020-07-10
